cell_line	background_type	mean_prediction	num_rows	seed
HepG2	sample_100_per_PSI_bin	0.5055457251714542	1000	0
HepG2	sample_100_per_PSI_bin	0.5057713748989626	1000	10
HepG2	sample_100_per_PSI_bin	0.5058329179011053	1000	20
HepG2	sample_100_per_PSI_bin	0.5064469276829623	1000	30
HepG2	sample_100_per_PSI_bin	0.5055283181297127	1000	40
HepG2	sample_100_per_PSI_bin	0.506603509338689	1000	50
HepG2	sample_100_per_PSI_bin	0.5054869452668354	1000	60
HepG2	sample_100_per_PSI_bin	0.5059991089715622	1000	70
HepG2	sample_100_per_PSI_bin	0.5045505259260535	1000	80
HepG2	sample_100_per_PSI_bin	0.5054259952800348	1000	90
HepG2	sample_100_per_PSI_bin	0.5046734346530866	1000	100
HepG2	sample_100_per_PSI_bin	0.5052758952857693	1000	110
HepG2	sample_100_per_PSI_bin	0.5057205915763043	1000	120
HepG2	sample_100_per_PSI_bin	0.5059392122931313	1000	130
HepG2	sample_100_per_PSI_bin	0.5051621656425995	1000	140
HepG2	sample_100_per_PSI_bin	0.5069207098654006	1000	150
HepG2	sample_100_per_PSI_bin	0.5060136460643262	1000	160
HepG2	sample_100_per_PSI_bin	0.5051849825328681	1000	170
HepG2	sample_100_per_PSI_bin	0.5060458564138971	1000	180
HepG2	sample_100_per_PSI_bin	0.5042849249043502	1000	190
HepG2	sample_100_per_PSI_bin	0.5052711396596861	1000	200
HepG2	sample_100_per_PSI_bin	0.5050621143970638	1000	210
HepG2	sample_100_per_PSI_bin	0.5064765858262544	1000	220
HepG2	sample_100_per_PSI_bin	0.5051016583907185	1000	230
HepG2	sample_100_per_PSI_bin	0.5062054668748751	1000	240
HepG2	sample_100_per_PSI_bin	0.5066119424197822	1000	250
HepG2	sample_100_per_PSI_bin	0.5044676851341501	1000	260
HepG2	sample_100_per_PSI_bin	0.5068754247643519	1000	270
HepG2	sample_100_per_PSI_bin	0.5046558450830635	1000	280
HepG2	sample_100_per_PSI_bin	0.5059214246449992	1000	290
HepG2	sample_100_per_PSI_bin	0.5066082177649951	1000	300
HepG2	sample_100_per_PSI_bin	0.5065211880225688	1000	310
HepG2	sample_100_per_PSI_bin	0.5038414072347804	1000	320
HepG2	sample_100_per_PSI_bin	0.5047884174599312	1000	330
HepG2	sample_100_per_PSI_bin	0.5051392538429936	1000	340
HepG2	sample_100_per_PSI_bin	0.5071195637746714	1000	350
HepG2	sample_100_per_PSI_bin	0.5058356890231371	1000	360
HepG2	sample_100_per_PSI_bin	0.5064886620608159	1000	370
HepG2	sample_100_per_PSI_bin	0.5037493528630584	1000	380
HepG2	sample_100_per_PSI_bin	0.5054543756233761	1000	390
HepG2	sample_100_per_PSI_bin	0.5067349965390749	1000	400
HepG2	sample_100_per_PSI_bin	0.5061201143711805	1000	410
HepG2	sample_100_per_PSI_bin	0.5059764341511763	1000	420
HepG2	sample_100_per_PSI_bin	0.5052181321643293	1000	430
HepG2	sample_100_per_PSI_bin	0.5065793715515174	1000	440
HepG2	sample_100_per_PSI_bin	0.5043535218369216	1000	450
HepG2	sample_100_per_PSI_bin	0.5050412835218012	1000	460
HepG2	sample_100_per_PSI_bin	0.5068507617376745	1000	470
HepG2	sample_100_per_PSI_bin	0.5062052441297564	1000	480
HepG2	sample_100_per_PSI_bin	0.5058509746924974	1000	490
HepG2	sample_100_per_PSI_bin	0.505102842874825	1000	500
HepG2	sample_100_per_PSI_bin	0.5061612532078289	1000	510
HepG2	sample_100_per_PSI_bin	0.5046673303790158	1000	520
HepG2	sample_100_per_PSI_bin	0.5059765461119823	1000	530
HepG2	sample_100_per_PSI_bin	0.5057581192748621	1000	540
HepG2	sample_100_per_PSI_bin	0.5055017813814339	1000	550
HepG2	sample_100_per_PSI_bin	0.5045242214412429	1000	560
HepG2	sample_100_per_PSI_bin	0.5065601634624182	1000	570
HepG2	sample_100_per_PSI_bin	0.5065207119671395	1000	580
HepG2	sample_100_per_PSI_bin	0.5049066428532824	1000	590
HepG2	sample_100_per_PSI_bin	0.505097917577601	1000	600
HepG2	sample_100_per_PSI_bin	0.5062914300905541	1000	610
HepG2	sample_100_per_PSI_bin	0.5051062338877237	1000	620
HepG2	sample_100_per_PSI_bin	0.5062058016955853	1000	630
HepG2	sample_100_per_PSI_bin	0.5057676873514428	1000	640
HepG2	sample_100_per_PSI_bin	0.5056645108279773	1000	650
HepG2	sample_100_per_PSI_bin	0.505734643897973	1000	660
HepG2	sample_100_per_PSI_bin	0.505580000097747	1000	670
HepG2	sample_100_per_PSI_bin	0.5058604755746201	1000	680
HepG2	sample_100_per_PSI_bin	0.5054363716011867	1000	690
HepG2	sample_100_per_PSI_bin	0.5060003594243899	1000	700
HepG2	sample_100_per_PSI_bin	0.5058800375531427	1000	710
HepG2	sample_100_per_PSI_bin	0.5048803686872124	1000	720
HepG2	sample_100_per_PSI_bin	0.5058939042533748	1000	730
HepG2	sample_100_per_PSI_bin	0.5044328003828413	1000	740
HepG2	sample_100_per_PSI_bin	0.5069452474261634	1000	750
HepG2	sample_100_per_PSI_bin	0.5052678848246578	1000	760
HepG2	sample_100_per_PSI_bin	0.5071116007240489	1000	770
HepG2	sample_100_per_PSI_bin	0.5065488688829355	1000	780
HepG2	sample_100_per_PSI_bin	0.5062144457232207	1000	790
HepG2	sample_100_per_PSI_bin	0.506857279572403	1000	800
HepG2	sample_100_per_PSI_bin	0.504987006324227	1000	810
HepG2	sample_100_per_PSI_bin	0.5052963922834024	1000	820
HepG2	sample_100_per_PSI_bin	0.50552666647546	1000	830
HepG2	sample_100_per_PSI_bin	0.50509748874465	1000	840
HepG2	sample_100_per_PSI_bin	0.5054062591147376	1000	850
HepG2	sample_100_per_PSI_bin	0.5055919766253791	1000	860
HepG2	sample_100_per_PSI_bin	0.5060536865120521	1000	870
HepG2	sample_100_per_PSI_bin	0.5039353284698446	1000	880
HepG2	sample_100_per_PSI_bin	0.5064489964284002	1000	890
