Feature	Statistic	P-Val
UCHL5_center_right	23461.374139296193	0.0
DDX24_center_right	20035.0736579475	0.0
ZNF622_center_right	19011.708293736654	0.0
YBX3_center_right	16578.381781676166	0.0
AQR_center_right	16180.858104388979	0.0
DDX3X_5_right	16092.354737814452	0.0
DDX3X_3_right	13783.076177484845	0.0
DDX3X_3_left	12177.361158387494	0.0
DDX43_center_right	11889.464259538256	0.0
BUD13_center_right	11187.814311775659	0.0
SF3B4_center_right	9859.31347860741	0.0
AQR_center_left	9070.30025008982	0.0
UCHL5_center_left	7775.490557242	0.0
DDX24_center_left	7501.428793995993	0.0
GRWD1_center_right	7012.148216958886	0.0
LIN28B_center_right	6710.7419615123445	0.0
FMR1_center_right	6512.715573018927	0.0
ZNF622_center_left	6218.052517309961	0.0
FXR2_center_right	6197.047075582381	0.0
SND1_center_right	6152.8453282048995	0.0
FXR1_center_right	6019.9484513455245	0.0
DDX24_5_right	6014.888509843978	0.0
DDX24_3_right	5564.594090312378	0.0
SF3B4_center_left	5103.724988798188	0.0
YBX3_center_left	4926.4345500658665	0.0
DDX43_center_left	4452.756860798882	0.0
QKI_center_right	4202.271548510196	0.0
PRPF8_center_left	4122.960355257246	0.0
PRPF8_center_right	4090.9664494863887	0.0
FXR1_3_right	4086.22851575018	0.0
DDX3X_5_left	4060.576759368978	0.0
IGF2BP1_center_right	4052.1307144471507	0.0
SRSF1_center_right	3934.588477985232	0.0
ZNF800_center_right	3705.5154334619283	0.0
FXR1_center_left	3664.245892490097	0.0
EFTUD2_center_right	3656.7757340922044	0.0
FXR2_center_left	3582.95459000021	0.0
FXR1_5_right	3379.9183441815617	0.0
FMR1_3_right	3315.9724322038596	0.0
BUD13_center_left	3132.8798228812116	0.0
FMR1_center_left	3118.283571850374	0.0
DDX24_3_left	3038.2723408549905	0.0
SND1_center_left	2916.8427917245062	0.0
LIN28B_3_right	2849.2015459524555	0.0
EFTUD2_center_left	2838.153155044706	0.0
METAP2_center_right	2835.747719044575	0.0
UCHL5_5_right	2758.9690212324913	0.0
RPS3_center_right	2726.8628414772493	0.0
DDX24_5_left	2634.755737880574	0.0
SND1_3_right	2623.8898152470965	0.0
FXR1_3_left	2575.400712726189	0.0
FXR2_3_right	2560.226474309717	0.0
NONO_center_right	2523.593346368722	0.0
IGF2BP2_center_right	2512.470712563581	0.0
GRWD1_center_left	2510.4740390654183	0.0
