Feature	Statistic	P-Val
BCLAF1_center_right	48256.599697411744	0.0
PPIG_center_right	27608.21870736332	0.0
GRWD1_center_right	25222.91887721721	0.0
PRPF8_center_right	20650.82920328076	0.0
BCLAF1_center_left	17525.01056893184	0.0
PRPF8_center_left	10421.759437993076	0.0
G3BP1_center_right	9336.419322865593	0.0
AQR_center_right	9223.822402400108	0.0
GRWD1_center_left	8566.521945399498	0.0
PPIG_center_left	7700.744928406264	0.0
DDX3X_3_right	7021.713186380826	0.0
DDX3X_5_right	6427.250452540104	0.0
QKI_center_right	6426.046583899323	0.0
SND1_center_right	6108.659959262811	0.0
BCLAF1_3_right	5419.453376742502	0.0
DDX3X_3_left	5135.120153889136	0.0
RPS3_center_right	4957.016422000593	0.0
BUD13_center_right	4930.29402352055	0.0
G3BP1_center_left	4705.318090936531	0.0
AQR_center_left	4501.829970268843	0.0
FXR2_center_right	4458.682941612314	0.0
SF3B4_center_right	4151.957743853416	0.0
G3BP1_5_right	4089.6145417431903	0.0
NCBP2_5_right	3978.1132348132664	0.0
BCLAF1_5_right	3846.6376541163027	0.0
ZNF800_center_right	3779.2191182378456	0.0
NCBP2_3_right	3678.6695764799083	0.0
BCLAF1_3_left	3417.2372675430947	0.0
LIN28B_center_right	3276.7668723350407	0.0
PABPN1_center_right	3243.396128185852	0.0
SND1_center_left	3010.722873354812	0.0
NCBP2_3_left	2975.680664466821	0.0
UCHL5_center_right	2974.0917870861394	0.0
QKI_center_left	2932.561545116488	0.0
G3BP1_3_right	2785.9820274296453	0.0
RBFOX2_center_left	2530.215042886036	0.0
SF3B4_center_left	2288.039085151907	0.0
EFTUD2_center_right	2232.699153454564	0.0
RPS3_center_left	2226.419900315347	0.0
PTBP1_center_right	2218.4706423198404	0.0
SND1_5_right	2202.789394026491	0.0
PTBP1_center_left	2129.570697611856	0.0
FXR2_5_right	2104.6399062081964	0.0
LIN28B_3_right	1957.1662282265684	0.0
U2AF2_3_left	1954.492704822732	0.0
EIF3H_center_right	1943.8608867829157	0.0
SND1_3_right	1895.6741161899022	0.0
G3BP1_5_left	1854.4985921580583	0.0
G3BP1_3_left	1845.1946499833864	0.0
FXR2_center_left	1829.8089877675802	0.0
SUGP2_center_right	1810.7709525388657	0.0
CSTF2T_center_right	1795.9548351281894	0.0
CSTF2T_center_left	1697.1526391839554	0.0
SF3A3_center_right	1659.0066171418825	0.0
U2AF2_center_right	1600.4746217083862	0.0
SND1_3_left	1597.8079684479944	0.0
RBFOX2_center_right	1501.1068896123784	0.0
PABPN1_center_left	1498.0140103073495	0.0
ZNF800_center_left	1455.193556083421	0.0
CSTF2T_5_right	1439.3714724496585	0.0
RPS3_3_right	1422.4793621091026	1.295779805859657e-309
U2AF1_center_right	1388.701084063125	2.801502982523293e-302
DDX3X_5_left	1377.0132093549335	9.66898384548847e-300
SDAD1_center_right	1345.8748670954099	5.584521201883463e-293
PCBP2_center_left	1314.4608986137935	3.702052106938431e-286
IGF2BP1_center_right	1312.6152672012759	9.315717204414917e-286
RBM22_3_left	1308.514624538748	7.238682639192358e-285
BUD13_center_left	1299.6155158538415	6.195501042825124e-283
NCBP2_5_left	1247.0679616460845	1.5945305682550083e-271
GTF2F1_5_right	1238.0746689328453	1.4305450835867803e-269
LARP4_center_right	1227.889735457589	2.328797641314317e-267
EFTUD2_center_left	1197.3126732571466	1.0159128316733548e-260
FAM120A_center_left	1195.9450556700644	2.0129400069760078e-260
SF3A3_3_left	1155.864809016059	1.0165899432785306e-251
NKRF_center_right	1134.6398867942362	4.131227475632736e-247
XRN2_5_right	1114.3480349515623	1.0529281832433456e-242
TRA2A_center_right	1113.1968584639442	1.8722918573120676e-242
RPS3_5_right	1094.532750975855	2.1146232085794597e-238
RBM22_5_right	1092.8460151965985	4.9147679225434395e-238
HNRNPM_center_right	1092.0406114763555	7.351808919237329e-238
