Feature	RBP	Position	Global SHAP	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Linear Regression beta	Linear Regression pvalue	Linear Regression adj_pvalue	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank	Beta Coefficient Rank
AGGF1_5_left	AGGF1	1	0.0006338617588290931	10.385149241333316	0.0055576794626824	0.0062319567504343	287.0196429675794	4.725811890372788e-63	4.876178632339195e-63	139.66959587902593	2.2198932617020727e-61	2.8073301972499748e-61	-0.2082069770240861	9.62276293260719e-111	1.0652567386798485e-109	544.0	359.0	440.0	228.0	606.0
AGGF1_5_right	AGGF1	2	0.0	81.25766699315155	2.2652795598864097e-18	3.765178560029183e-18							0.0216452250167371	0.0041108621189234	0.005348358756785	367.0			542.5	233.0
AGGF1_center_left	AGGF1	3	0.00022760032111035142	9.276843675171966	0.0096729510759831	0.010728182102454	31782.62309426525	0.0	0.0	1344.892171214696	0.0	0.0	0.0356549627581375	0.0002288971211518	0.000326036305749	550.0	130.0	143.0	321.0	188.0
AGGF1_center_right	AGGF1	4	0.0001610711222858439	128.45421953425088	1.2779699427551524e-28	2.589905864055292e-28	15433.15795722889	0.0	0.0	716.3806273619844	9.70057425429e-312	2.281896741683e-311	0.0133391536329996	0.1330269214746022	0.1545856122476501	301.0	193.0	207.0	336.0	268.0
AGGF1_3_left	AGGF1	5	0.0003811585237391408	112.10341876639446	4.539958820573751e-25	8.573916038854452e-25	780.0671677398595	4.079122692954494e-170	4.494955588838205e-170	614.5890088036163	1.4659073859061173e-267	3.08112015371008e-267	-0.086966705986022	1.0490560789947391e-16	2.5657146738204664e-16	323.0	216.0	412.0	279.0	538.0
AGGF1_3_right	AGGF1	6	0.00039637458270032214	18.395160709129456	0.0001012841773801	0.0001206706019567	293.8452631234702	1.557083297106809e-64	1.6102865988302765e-64	566.3937157773775	1.2167349889631106e-246	2.433469977926221e-246	-0.0282179585235363	0.0008031477930891	0.0010969399511672	512.0	227.0	439.0	278.0	425.0
AKAP1_5_left	AKAP1	1	0.00020966340772602256	30.062274634822938	2.965241067552481e-07	3.760492829952211e-07	1616.62116867673	0.0	0.0	289.65607638082525	1.665152450244879e-126	2.5801338307548637e-126	0.0948451779676081	4.50114682905076e-24	1.346077558829872e-23	481.0	293.0	374.0	326.0	94.0
AKAP1_5_right	AKAP1	2	0.0	22.852792879091236	1.090383016088506e-05	1.3302672796279772e-05							-0.0370233746746163	6.2038848875096215e-06	9.641998433543278e-06	500.0			542.5	450.0
AKAP1_center_left	AKAP1	3	1.1221299082335046e-05	12.921423292737904	0.0015636825253527	0.0017963207918364	856.4554237634044	1.0545513493406085e-186	1.1763300063897697e-186	45.50198875181259	1.734478941485027e-20	1.897478167311331e-20	0.0426494091558653	0.0171534120984329	0.0211402403009984	531.0	415.0	407.0	434.0	172.0
AKAP1_center_right	AKAP1	4	1.517004418121612e-06	1.932835791739173	0.3804433880228844	0.3893799776744286	2170.2466497702003	0.0	0.0	7.781611137144092	0.0004173513742551	0.00042483749756012424	-0.0400442238002871	0.0113662817774775	0.0141741577106488	596.0	446.0	357.0	452.0	456.0
AKAP1_3_left	AKAP1	5	0.00010247604137884782	6.493638081254519	0.0388977433881717	0.0421449795147153	1169.2643053383276	1.2516478352026972e-254	1.449612543831695e-254	27.850313328123804	8.03386105749626e-13	8.502034778795575e-13	0.1996205151915003	5.843404252430482e-28	1.900612414063729e-27	563.0	429.0	392.0	364.0	34.0
AKAP1_3_right	AKAP1	6	0.0005662551723465891	106.6414736283844	6.967840978917787e-24	1.2763912904323877e-23	10079.778003407668	0.0	0.0	205.590608791436	5.271624573259528e-90	7.187139808588065e-90	-0.1093904329002289	1.3188462430222049e-56	7.705481290250106e-56	333.0	333.0	251.0	248.0	566.0
AQR_5_left	AQR	1	0.0026464543750427203	458.3610431412242	2.938760015042921e-100	1.1065701291211e-99	1699.179154609744	0.0	0.0	388.4013520013416	2.243266581889885e-169	3.690010971659449e-169	0.0064173653167661	0.0004321181717247	0.0006032446158369	162.0	276.0	370.0	112.0	292.0
AQR_5_right	AQR	2	0.008688510426367917	175.7713918167572	6.78777173030307e-39	1.5392344815928895e-38	16717.23117475808	0.0	0.0	2760.480631606585	0.0	0.0	-0.0067074748225447	4.262722191989357e-07	7.250074671550631e-07	269.0	64.0	200.0	45.0	355.0
AQR_center_left	AQR	3	0.021621602304339873	4501.829970268843	0.0	0.0	188312.73554142663	0.0	0.0	11279.027066171568	0.0	0.0	0.0475976381527404	8.916327230996786e-156	1.704909843260294e-154	20.0	14.0	27.0	21.0	157.0
AQR_center_right	AQR	4	0.06942470955979618	9223.822402400108	0.0	0.0	353232.8365972318	0.0	0.0	21732.68806125521	0.0	0.0	0.0924814849684195	0.0	0.0	8.0	7.0	12.0	5.0	99.0
AQR_3_left	AQR	5	0.010890743478058837	418.8429670645128	1.1204830984415108e-91	4.0684207741031037e-91	3234.061294471212	0.0	0.0	923.53184047016	0.0	0.0	-0.0101498598966995	2.4558170773068046e-10	4.888392983534996e-10	168.0	173.0	336.0	42.0	366.0
AQR_3_right	AQR	6	0.006597938037974063	468.9587135274514	1.4686193204876685e-102	5.706100544569922e-102	1421.8647662126634	1.76193146184898e-309	2.094023255705333e-309	1712.9668271796045	0.0	0.0	-0.0209088223867104	5.0174286153869646e-48	2.616526823396012e-47	157.0	109.0	382.0	57.0	404.0
BCCIP_5_left	BCCIP	1	0.0	11.064812224423896	0.0039564579454102	0.0044528401230631							0.2382265643868474	1.578781888288963e-06	2.572358265469006e-06	542.0			542.5	18.0
BCCIP_5_right	BCCIP	2	0.0	2.384461994319404	0.303543303835529	0.3127726610467444							1.9629021103909882e-16	0.8101656962483428	0.8272080167195862	592.0			542.5	316.0
BCCIP_center_left	BCCIP	3	0.0	1.7331156922152078	0.4203961297614933	0.4281162590225558							0.1565489774691445	1.789866033718346e-07	3.111309827207373e-07	599.0			542.5	55.0
BCCIP_center_right	BCCIP	4	0.0	0.7426351888631121	0.6898248222428001	0.6943781213995183							1.2595951118577062e-15	0.0708644656398562	0.0845283134569929	606.0			542.5	312.0
BCCIP_3_left	BCCIP	5	0.0	13.982605132178932	0.0009198475887111	0.0010586925077618							0.0330303986671112	0.2853181041149519	0.3123784774282869	530.0			542.5	194.0
BCCIP_3_right	BCCIP	6	0.0	1.4852736225450234	0.475857513345982	0.4821812012309784							1.2047781505140066e-16	0.0238556601287815	0.0291159024008919	601.5			542.5	317.0
BCLAF1_5_left	BCLAF1	1	0.005112051496864632	1037.796982762815	4.4182320847349104e-226	3.247134423720838e-225	614.0625946386982	4.549899486560422e-134	4.906542439188674e-134	1909.1467147876128	0.0	0.0	-0.005030303701232	0.0001339050437697	0.0001946868263103	83.0	98.0	421.0	67.0	352.0
BCLAF1_5_right	BCLAF1	2	0.02974445350570489	3846.637654116303	0.0	0.0	1676.66929005874	0.0	0.0	1927.8092479897496	0.0	0.0	-0.025241233576254	7.211825911224227e-132	1.0342413977232926e-130	25.0	97.0	372.0	12.0	417.0
BCLAF1_center_left	BCLAF1	3	0.029088230641351697	17525.01056893184	0.0	0.0	334492.16362047853	0.0	0.0	26545.709242329216	0.0	0.0	0.0320779644722488	6.760032817333197e-86	5.687440943649664e-85	5.0	5.0	16.0	14.0	196.0
BCLAF1_center_right	BCLAF1	4	0.26041113378915326	48256.599697411744	0.0	0.0	414330.9232011699	0.0	0.0	75375.4240967655	0.0	0.0	0.2043593556317123	0.0	0.0	1.0	1.0	4.0	1.0	33.0
BCLAF1_3_left	BCLAF1	5	0.008215053072114212	3417.2372675430947	0.0	0.0	32852.5412122556	0.0	0.0	562.7397055915623	4.69086248228481e-245	9.259354638944798e-245	-0.0113677339303553	1.393799799368394e-16	3.38264489769791e-16	28.0	230.0	137.0	47.0	372.0
BCLAF1_3_right	BCLAF1	6	0.005224549891633229	5419.453376742502	0.0	0.0	2554.852629530562	0.0	0.0	1014.401805004349	0.0	0.0	-0.0049049328011757	2.0730407546094204e-06	3.328470015670596e-06	15.0	158.0	348.0	66.0	351.0
BUD13_5_left	BUD13	1	0.0013015484946235644	176.3130593566842	5.177327251131926e-39	1.187281813229502e-38	12770.266960704595	0.0	0.0	786.7140869685549	0.0	0.0	0.0314859882616777	9.735012718684734e-35	3.530340819247165e-34	266.0	186.0	233.0	165.0	198.0
BUD13_5_right	BUD13	2	0.009732708883325628	7.707651333616125	0.0211984827808114	0.0232155736019658	14328.45075935111	0.0	0.0	2061.341070318887	0.0	0.0	-0.0517665099346666	1.8321436492023265e-170	4.128866580880957e-169	557.0	93.0	217.0	44.0	488.0
BUD13_center_left	BUD13	3	0.00044807671997018313	1299.6155158538415	6.195501042825124e-283	5.557728876651949e-282	16548.991213845457	0.0	0.0	1337.408746769427	0.0	0.0	-0.0184428812142609	1.4209580729783443e-11	2.9591569110539124e-11	68.0	132.0	201.0	267.0	393.0
BUD13_center_right	BUD13	4	0.015752269428451423	4930.29402352055	0.0	0.0	148445.9894161869	0.0	0.0	11776.02188965399	0.0	0.0	0.04732984106741	9.149559470282891e-99	8.747533372346219e-98	18.0	13.0	34.0	32.0	161.0
BUD13_3_left	BUD13	5	0.0033978133032116172	51.42202242957635	6.821026004892376e-12	9.859776926503196e-12	71905.20560746243	0.0	0.0	1651.1361428838882	0.0	0.0	-0.0340042747118163	1.1879699638747208e-46	5.9968723776395916e-46	422.0	112.0	85.0	94.0	439.0
BUD13_3_right	BUD13	6	0.001021807771973633	464.4397498580523	1.4066619177576607e-101	5.3628985614510814e-101	1405.2516581121606	7.13640679798994e-306	8.459343828426718e-306	503.0301681898536	3.886101906022315e-219	7.171911647699719e-219	0.0269924534686104	9.952612218256172e-41	4.24330966872949e-40	160.0	246.0	383.0	183.0	218.0
CDC40_5_left	CDC40	1	6.130212730009519e-06	64.9724444391122	7.787767047618096e-15	1.199630782587636e-14	2795.2159799385954	0.0	0.0	51.9227241202152	2.8236411777574775e-23	3.149712763395319e-23	0.0831324244494687	1.7734352818198932e-14	4.0398471582250996e-14	396.0	407.0	345.0	443.0	112.0
CDC40_5_right	CDC40	2	0.0009492127235096356	272.78606469792487	5.82450041833079e-60	1.699973806307073e-59	13895.216451535056	0.0	0.0	224.0766325340798	4.957035972243857e-98	7.01088576759723e-98	0.0789992978455739	3.138452128761521e-29	1.036839420548963e-28	209.0	321.0	220.0	195.0	119.0
CDC40_center_left	CDC40	3	0.000228868940489945	188.19784686939192	1.3594298420524003e-41	3.2141558281083877e-41	20037.72564994353	0.0	0.0	970.0771296189608	0.0	0.0	-0.0884391413295078	4.341441504289525e-24	1.3044998043841384e-23	258.0	165.0	182.0	320.0	539.0
CDC40_center_right	CDC40	4	0.0003235530577141922	72.99925898630053	1.4073830609228583e-16	2.229879654968685e-16	1931.2314928550936	0.0	0.0	2065.35263277011	0.0	0.0	-0.004217381630102	0.6357629180873705	0.6598131600544914	385.0	92.0	360.0	291.0	349.0
CDC40_3_left	CDC40	5	0.0005720387989334643	64.47307981612312	9.996514546111422e-15	1.5321291138512482e-14	295.05183882071674	8.51740429536618e-65	8.828542351817913e-65	1232.1654995272902	0.0	0.0	-0.0081413901045107	0.2384455295570175	0.2653600161384092	398.0	139.0	438.0	246.0	360.0
CDC40_3_right	CDC40	6	7.440488848668547e-05	26.57388256511929	1.696503342383943e-06	2.1119735486820517e-06	1724.9826467514984	0.0	0.0	276.54801818385044	8.178324695965913e-121	1.2459595342176257e-120	-0.0513875302525633	5.052599185306651e-11	1.0384983993252431e-10	490.0	298.0	368.0	380.0	487.0
CSTF2_5_left	CSTF2	1	0.0008317488221982671	0.2349333453472611	0.8891701449162658	0.8891701449162658	30235.82346013276	0.0	0.0	3.8665655427891616	0.020930279984125	0.02102289184246184	0.1883111371285994	1.0108377201583537e-47	5.228185257540338e-47	610.0	452.0	150.0	207.0	38.0
CSTF2_5_right	CSTF2	2	2.7486172821785204e-05	45.85376156119012	1.1040333429490068e-10	1.5481846878135494e-10	21637.001438202995	0.0	0.0	73.98113734367685	7.439459252845028e-33	8.704934280390832e-33	-0.1375312149241376	2.963806766140552e-14	6.67915024798103e-14	435.0	388.0	176.0	418.0	583.0
CSTF2_center_left	CSTF2	3	5.5308132550209064e-06	84.00049056124396	5.74811219083539e-19	9.71287655515121e-19	7442.834922068006	0.0	0.0	73.97507711214358	7.484677765489964e-33	8.735330862551269e-33	0.0449502695995256	1.387436240108862e-06	2.2680628691935024e-06	361.0	389.0	279.0	444.0	166.0
CSTF2_center_right	CSTF2	4	4.09769476316169e-05	126.85274235544802	2.846275866021958e-28	5.730126330935295e-28	7495.004337792636	0.0	0.0	123.50583267240744	2.3188809592639275e-54	2.884306727413214e-54	-0.1696970845445289	2.5233812797821217e-56	1.44750326140229e-55	303.0	365.0	278.0	404.0	596.0
CSTF2_3_left	CSTF2	5	0.0	739.7436302812216	2.3265461561891064e-161	1.1826609627294624e-160							0.017921076373547	0.1669757312958407	0.1908726203762237	120.0			542.5	248.0
CSTF2_3_right	CSTF2	6	0.0	103.09961294906948	4.094524790635621e-23	7.411454368806317e-23							-0.0787755222553639	0.0002314213269863	0.0003288893183071	337.0			542.5	528.0
CSTF2T_5_left	CSTF2T	1	0.000246937014177694	174.4742634194036	1.2983598629912183e-38	2.933331542313494e-38	25.486744873194784	2.9216196038509278e-06	2.9280690952501574e-06	362.25273477445023	5.046497638813218e-158	8.182535457218574e-158	-0.0180976574909759	0.0005746535761091	0.0007934494672317	270.0	280.0	453.0	316.0	392.0
CSTF2T_5_right	CSTF2T	2	0.0002149373849011574	1439.3714724496583	0.0	0.0	8484.643531078787	0.0	0.0	5.022885507059457	0.0065855765336125	0.006658912575189476	-0.0309459878705062	1.7814939223741622e-16	4.3069833908739323e-16	60.0	449.0	271.0	323.0	433.0
CSTF2T_center_left	CSTF2T	3	0.0003296494373644399	1697.1526391839554	0.0	0.0	83552.37551975949	0.0	0.0	1073.8017409349966	0.0	0.0	0.0463353605861126	1.9558919987990597e-30	6.564722612990461e-30	53.0	149.0	71.0	289.0	164.0
CSTF2T_center_right	CSTF2T	4	0.004372620736139494	1795.9548351281894	0.0	0.0	12977.422627629776	0.0	0.0	2250.497702449788	0.0	0.0	-0.1136048149469265	1.0590569931504253e-130	1.485033250395374e-129	52.0	81.0	228.0	75.0	571.0
CSTF2T_3_left	CSTF2T	5	0.0007565340635598297	908.3277848434162	5.742852230093397e-198	3.503139860356972e-197	11715.944773861704	0.0	0.0	882.6924572579585	0.0	0.0	-0.012725355858011	0.0006095549519555	0.0008398016914496	100.0	179.0	241.0	213.0	376.0
CSTF2T_3_right	CSTF2T	6	0.0008971951541565196	304.1905254487669	8.828088437785612e-67	2.7758422407470223e-66	4017.534203699193	0.0	0.0	899.9366241395348	0.0	0.0	-0.0725393376980148	2.5358921033094932e-43	1.1348566788569433e-42	194.0	175.0	323.0	202.0	523.0
DDX3X_5_left	DDX3X	1	0.0005210698398322565	1377.0132093549337	9.668983845488469e-300	9.362031977377724e-299	32481.83938751908	0.0	0.0	375.0277124521896	1.4349964549084464e-163	2.343483419167031e-163	0.008496889350965	0.0014889153174315	0.0019989480112751	63.0	278.0	140.0	255.0	283.0
DDX3X_5_right	DDX3X	2	0.029484439944171343	6427.250452540104	0.0	0.0	99198.35992594466	0.0	0.0	6474.745448770367	0.0	0.0	-0.0970884479165034	0.0	0.0	12.0	25.0	58.0	13.0	550.0
DDX3X_center_left	DDX3X	3	0.000774939836247754	80.53003955782445	3.259298196254481e-18	5.387999728225565e-18	56624.052350949474	0.0	0.0	1396.4776155737943	0.0	0.0	-0.0106516382220845	0.0020565045810512	0.0027261646862254	369.0	126.0	100.0	210.0	368.0
DDX3X_center_right	DDX3X	4	0.028779021465304422	794.4385477703938	3.0893082630963705e-173	1.6825696790078447e-172	388210.39580430056	0.0	0.0	4752.138494866616	0.0	0.0	0.2125107379925594	0.0	0.0	112.0	30.0	7.0	15.0	27.0
DDX3X_3_left	DDX3X	5	0.007393472789982874	5135.120153889136	0.0	0.0	396.5540542755649	7.751419227273458e-87	8.108627486594817e-87	7244.581341022272	0.0	0.0	-0.0652663642045338	2.5136511890952214e-149	4.531754000911671e-148	16.0	20.0	434.0	52.0	516.0
