Cell Line	dPSI Threshold	Delta SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A*D / B*C) Odds Ratio	(A)%	(B)%	(C)%	(D)%	Log10 Odds Ratio	P-Value	FDR
HepG2	0.0	0.0	0.05	69	309	36	144	0.8932038834951457	12	55	6	26	-0.049049397359616914	0.6438040031851096	1.0
HepG2	0.0	0.0	0.1	77	366	41	167	0.8569238971078236	12	56	6	26	-0.067057745794081	0.5128953882780499	1.0
HepG2	0.0	0.0	1.0	463	2677	299	1694	0.9798843861308333	9	52	6	33	-0.00882516249872106	0.8091111123030613	1.0
HepG2	0.0	0.005	0.05	39	278	26	127	0.685251798561151	8	59	6	27	-0.1641498159064382	0.19905797794437902	1.0
HepG2	0.0	0.005	0.1	42	330	27	148	0.6976430976430976	8	60	5	27	-0.15636669824401697	0.21357549368468848	1.0
HepG2	0.0	0.005	1.0	158	2284	70	1389	1.3726670002501877	4	59	2	36	0.13756519310397095	0.03418050066010833	0.7870172842958427
HepG2	0.0	0.01	0.05	30	246	26	118	0.5534709193245778	7	59	6	28	-0.2569051930484093	0.048958599084268	0.7870172842958427
HepG2	0.0	0.01	0.1	33	291	26	136	0.5931800158604282	7	60	5	28	-0.22681348870862025	0.07651556930654027	0.7870172842958427
HepG2	0.0	0.01	1.0	117	1849	62	1147	1.1706327744726879	4	58	2	36	0.06842067899000237	0.3427361836231031	1.0
HepG2	0.0	0.05	0.05	0	45	0	34		0	57	0	43		1.0	1.0
HepG2	0.0	0.05	0.1	0	53	0	38		0	58	0	42		1.0	1.0
HepG2	0.0	0.05	1.0	0	282	0	194		0	59	0	41		1.0	1.0
HepG2	0.05	0.0	0.05	62	238	27	116	1.1192032368502958	14	54	6	26	0.04890895750967312	0.7049859457380239	1.0
HepG2	0.05	0.0	0.1	64	268	31	131	1.0091478093403947	13	54	6	27	0.003954781776589893	1.0	1.0
HepG2	0.05	0.0	1.0	93	437	51	233	0.972270830529008	11	54	6	29	-0.0122127434884041	0.9232893324363992	1.0
HepG2	0.05	0.005	0.05	37	214	19	101	0.9190850959173635	10	58	5	27	-0.03664427645238221	0.7594201496010629	1.0
HepG2	0.05	0.005	0.1	37	239	20	115	0.8901673640167364	9	58	5	28	-0.050528332191512225	0.7614794492922098	1.0
HepG2	0.05	0.005	1.0	49	397	23	205	1.1000985653269084	7	59	3	30	0.041431598303560045	0.7927347445321747	1.0
HepG2	0.05	0.01	0.05	29	189	19	94	0.759120022277917	9	57	6	28	-0.11968955362741837	0.41274545567630816	1.0
HepG2	0.05	0.01	0.1	29	211	19	106	0.7667747567972063	8	58	5	29	-0.11533219308679528	0.4174891386597286	1.0
HepG2	0.05	0.01	1.0	39	346	22	186	0.9529689963215975	7	58	4	31	-0.020921228370567327	0.8877997198617678	1.0
HepG2	0.05	0.05	0.05	0	34	0	28		0	55	0	45		1.0	1.0
HepG2	0.05	0.05	0.1	0	37	0	30		0	55	0	45		1.0	1.0
HepG2	0.05	0.05	1.0	0	58	0	47		0	55	0	45		1.0	1.0
HepG2	0.1	0.0	0.05	42	148	22	93	1.1996314496314497	14	49	7	30	0.079047842734672	0.5649497696196513	1.0
HepG2	0.1	0.0	0.1	43	159	25	98	1.060125786163522	13	49	8	30	0.0253573982795923	0.8887649236790742	1.0
HepG2	0.1	0.0	1.0	47	191	27	114	1.038976148923793	12	50	7	30	0.01660557786547524	1.0	1.0
