Cell Line	dPSI Threshold	Delta SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A*D / B*C) Odds Ratio	(A)%	(B)%	(C)%	(D)%	Log10 Odds Ratio	P-Value	FDR
HepG2	0.0	0.0	0.05	282	549	87	286	1.6885874002889265	23.421926910299003	45.59800664451827	7.225913621262459	23.754152823920265	0.22752354437969366	0.00019916635372085474	0.0008962485917438464
HepG2	0.0	0.0	0.1	346	675	123	353	1.471099066546221	23.112892451569806	45.09018036072144	8.216432865731463	23.580494321977287	0.1676419199101763	0.0018484297034395214	0.004666885346994298
HepG2	0.0	0.0	1.0	4863	7906	3580	5939	1.0204171713160362	21.8189160086145	35.47200287150036	16.062455132806893	26.64662598707825	0.008777758194372865	0.4765708172510637	0.4901871263153798
HepG2	0.0	0.005	0.05	166	391	50	226	1.9189769820971867	19.92797118847539	46.93877551020408	6.002400960384153	27.13085234093637	0.2830697654555704	0.00029143443270609234	0.0011226344065567169
HepG2	0.0	0.005	0.1	206	483	69	280	1.7307288384793111	19.845857418111752	46.53179190751445	6.6473988439306355	26.97495183044316	0.23822903022260516	0.00045811363846446804	0.0014992809986109862
HepG2	0.0	0.005	1.0	3293	5324	2448	3939	0.9952409823809313	21.94748067182085	35.483870967741936	16.31564916022394	26.252999200213278	-0.0020717487551115575	0.891919767255277	0.891919767255277
HepG2	0.0	0.01	0.05	143	321	48	191	1.7726505711318796	20.34139402560455	45.66145092460882	6.827880512091039	27.169274537695593	0.24862313493233007	0.0023459878124600987	0.0054487458870041
HepG2	0.0	0.01	0.1	176	388	64	231	1.637242268041237	20.48894062863795	45.16880093131548	7.450523864959255	26.891734575087312	0.2141129481281997	0.00306937006456621	0.006906082645273973
HepG2	0.0	0.01	1.0	2961	3740	2212	2755	0.986059872740811	25.377099760027427	32.053479602331166	18.957833390469663	23.61158724717175	-0.006096714256037776	0.7203119586222599	0.7304571974760945
HepG2	0.0	0.05	0.05	58	61	13	54	3.949558638083228	31.182795698924732	32.795698924731184	6.989247311827956	29.03225806451613	0.596548566068302	7.570889086121272e-05	0.0003893600101433797
HepG2	0.0	0.05	0.1	76	69	18	61	3.7326892109500807	33.92857142857143	30.80357142857143	8.035714285714286	27.232142857142854	0.572021831450997	1.832249107375717e-05	0.0001199290324827742
HepG2	0.0	0.05	1.0	1463	467	1180	406	1.077882626211302	41.60978384527873	13.282138794084187	33.56086461888509	11.547212741751991	0.03257147183026743	0.3466217601659325	0.3616922714774948
HepG2	0.05	0.0	0.05	213	424	66	219	1.666916809605489	23.10195227765727	45.98698481561822	7.158351409978309	23.752711496746205	0.2219139261442548	0.0018797177092060367	0.004666885346994298
HepG2	0.05	0.0	0.1	245	499	86	264	1.5072004474064409	22.394881170018284	45.61243144424132	7.861060329067642	24.131627056672762	0.17817101436740593	0.004815662910247289	0.009371019717237968
HepG2	0.05	0.0	1.0	492	953	280	623	1.148688352570829	20.954003407155025	40.58773424190801	11.925042589437819	26.53321976149915	0.06020221744598429	0.13623025661905752	0.14424380112606092
HepG2	0.05	0.005	0.05	118	294	38	173	1.8272466881489438	18.940609951845907	47.19101123595505	6.099518459069021	27.768860353130016	0.26179718340595337	0.004492108750810823	0.008984217501621646
HepG2	0.05	0.005	0.1	136	344	48	212	1.746124031007752	18.37837837837838	46.48648648648649	6.486486486486487	28.64864864864865	0.24207508935185162	0.003230224839121216	0.00704776328535538
HepG2	0.05	0.005	1.0	291	697	165	474	1.1993739402634669	17.885679164105717	42.83958205285802	10.141364474492933	29.13337430854333	0.07895460834807667	0.11388845623266511	0.12424195225381648
HepG2	0.05	0.01	0.05	98	244	36	151	1.6846539162112932	18.525519848771268	46.12476370510397	6.805293005671078	28.544423440453688	0.22651069587964762	0.021190905514289766	0.03178635827143465
HepG2	0.05	0.01	0.1	112	279	43	180	1.6804201050262566	18.241042345276874	45.43973941368078	7.0032573289902285	29.31596091205212	0.22541786892030363	0.011886099259617311	0.019902305737033638
HepG2	0.05	0.01	1.0	246	552	141	384	1.213691026827012	18.594104308390023	41.723356009070294	10.657596371882086	29.024943310657598	0.08410814108633113	0.12304028944807266	0.1322224006009139
HepG2	0.05	0.05	0.05	35	46	11	45	3.1126482213438735	25.547445255474454	33.57664233576642	8.02919708029197	32.846715328467155	0.4931300412858202	0.0055265610764088395	0.010471378881616748
HepG2	0.05	0.05	0.1	44	49	14	49	3.142857142857143	28.205128205128204	31.41025641025641	8.974358974358974	31.41025641025641	0.4973246408079494	0.0022231188994920716	0.005335485358780972
HepG2	0.05	0.05	1.0	123	90	76	87	1.5644736842105262	32.71276595744681	23.93617021276596	20.212765957446805	23.138297872340424	0.19436826233790022	0.03715033876546687	0.053496487822272294
HepG2	0.1	0.0	0.05	140	260	50	154	1.6584615384615384	23.178807947019866	43.04635761589404	8.27814569536424	25.496688741721858	0.21970540420786433	0.009440219069592116	0.016577945683186157
HepG2	0.1	0.0	0.1	152	288	60	169	1.486574074074074	22.720478325859492	43.04932735426009	8.968609865470851	25.26158445440957	0.1721865544155716	0.028806049788438565	0.04232725683199136
HepG2	0.1	0.0	1.0	191	367	96	245	1.3281959582198002	21.245828698553947	40.82313681868743	10.678531701890991	27.252502780867633	0.12326215432060225	0.06525569423230393	0.07963406753772682
HepG2	0.1	0.005	0.05	73	182	28	128	1.8335949764521193	17.761557177615572	44.28223844282238	6.81265206812652	31.143552311435524	0.26330341044103023	0.017965517028203103	0.029398118773423257
HepG2	0.1	0.005	0.1	81	201	32	140	1.7630597014925373	17.841409691629956	44.27312775330397	7.048458149779736	30.837004405286343	0.24626701881649293	0.018585625933109154	0.029737001492974646
HepG2	0.1	0.005	1.0	108	265	54	195	1.471698113207547	17.363344051446948	42.60450160771704	8.681672025723474	31.350482315112536	0.1678187330896913	0.050101778867869456	0.06680237182382594
HepG2	0.1	0.01	0.05	61	154	27	113	1.6577681577681578	17.183098591549296	43.38028169014084	7.605633802816901	31.83098591549296	0.21952379349873638	0.059493803536376	0.075150067624896
HepG2	0.1	0.01	0.1	67	166	30	121	1.6279116465863455	17.447916666666664	43.22916666666667	7.8125	31.510416666666668	0.211630830257559	0.05487552140605445	0.07183704620428946
HepG2	0.1	0.01	1.0	88	215	45	170	1.5462532299741603	16.988416988416986	41.50579150579151	8.687258687258687	32.818532818532816	0.18928061983749356	0.04130806658252513	0.05719578449888095
HepG2	0.1	0.05	0.05	24	35	10	33	2.262857142857143	23.52941176470588	34.31372549019608	9.803921568627452	32.35294117647059	0.3546571372392179	0.08889558356128625	0.10000753150644705
HepG2	0.1	0.05	0.1	29	36	11	34	2.48989898989899	26.36363636363636	32.72727272727273	10.0	30.909090909090907	0.3961817290156989	0.04339393758803388	0.058950254836574324
HepG2	0.1	0.05	1.0	39	44	18	44	2.1666666666666665	26.89655172413793	30.344827586206897	12.413793103448276	30.344827586206897	0.3357921019231931	0.03890824836959804	0.054929291815903114
K562	0.0	0.0	0.05	640	1155	95	264	1.5398496240601505	29.71216341689879	53.62116991643454	4.410399257195915	12.256267409470752	0.1874783113367074	0.000781872056255777	0.0023456161687673313
K562	0.0	0.0	0.1	741	1324	131	334	1.4269389543599087	29.288537549407113	52.33201581027668	5.177865612648222	13.201581027667983	0.15440539403144726	0.0014433104372337331	0.0038488278326232884
K562	0.0	0.0	1.0	6789	10329	3768	6232	1.0870864482105604	25.03503208201195	38.08909211593775	13.894830002212553	22.981045799837744	0.03626408179372333	0.0012526347198757448	0.003468834608886678
K562	0.0	0.005	0.05	524	753	66	166	1.750251519175822	34.72498343273691	49.90059642147117	4.3737574552683895	11.000662690523527	0.2431004632812125	0.00032399201992799876	0.0011663712717407955
K562	0.0	0.005	0.1	600	853	87	210	1.6978615030116828	34.285714285714285	48.74285714285714	4.9714285714285715	12.0	0.22990226133142133	0.00011435553456101615	0.0005489065658928775
K562	0.0	0.005	1.0	5118	5798	2625	3344	1.1244988912432858	30.310926858158126	34.338169973349125	15.546342907906427	19.804560260586317	0.050959031557191115	0.00029625074617468917	0.0011226344065567169
K562	0.0	0.01	0.05	495	599	54	134	2.050639955481358	38.61154446177847	46.72386895475819	4.212168486739469	10.452418096723868	0.31188941508609647	2.1394160899350943e-05	0.00012836496539610567
K562	0.0	0.01	0.1	563	682	73	171	1.9337363917567187	37.810611148421756	45.8025520483546	4.902619207521827	11.484217595701814	0.28639727046656527	7.874466456321852e-06	5.669615848551733e-05
K562	0.0	0.01	1.0	4672	4121	2331	2373	1.154132535836006	34.615099651774464	30.532710972808776	17.270504556568124	17.581684818848633	0.06225568427651713	7.523676227038877e-05	0.0003893600101433797
K562	0.0	0.05	0.05	227	49	17	41	11.172869147659064	67.96407185628742	14.67065868263473	5.089820359281437	12.275449101796406	1.0481647125060707	9.28572031192779e-15	3.3428593122940046e-13
K562	0.0	0.05	0.1	255	61	19	46	10.120793787748058	66.92913385826772	16.010498687664043	4.986876640419948	12.073490813648293	1.0052145761519333	2.0631915366411285e-15	1.4854979063816127e-13
K562	0.0	0.05	1.0	1778	479	854	342	1.4864985112426845	51.491456704315084	13.871995366348102	24.732116999710396	9.904430929626413	0.17216447858676162	1.6362684049118166e-06	1.3090147239294533e-05
K562	0.05	0.0	0.05	446	822	71	175	1.337342791542442	29.45838837516512	54.29326287978864	4.689564068692206	11.55878467635403	0.12624274113931064	0.056536045980951674	0.0726892019755093
K562	0.05	0.0	0.1	496	908	92	216	1.2825129285577475	28.971962616822427	53.0373831775701	5.373831775700935	12.616822429906541	0.10806175177448794	0.07360296524397528	0.08547441125106806
K562	0.05	0.0	1.0	815	1490	234	538	1.2575861871163885	26.48683782905427	48.42378940526487	7.604809879753007	17.48456288592785	0.09953775858394892	0.010937396776505421	0.018749823045437864
K562	0.05	0.005	0.05	372	524	48	110	1.626908396946565	35.294117647058826	49.71537001897533	4.554079696394687	10.436432637571158	0.2113631006808087	0.008238904304717999	0.014830027748492397
K562	0.05	0.005	0.1	410	573	60	136	1.6218731820826062	34.77523324851569	48.60050890585242	5.089058524173027	11.535199321458864	0.2100168927389194	0.00397114904501185	0.008169220892595806
K562	0.05	0.005	1.0	613	906	152	328	1.4600325316602765	30.665332666333168	45.32266133066533	7.603801900950476	16.408204102051023	0.16436253260850847	0.0006805212147532043	0.0021303272809665525
K562	0.05	0.01	0.05	347	423	39	92	1.935139722373765	38.51276359600444	46.94783573806881	4.328523862375139	10.21087680355161	0.2867123277348875	0.0011201363386469758	0.0032259926553032904
K562	0.05	0.01	0.1	379	464	49	115	1.9170038705137227	37.63654419066535	46.077457795431975	4.865938430983118	11.420059582919563	0.2826229897382895	0.00037966927633188675	0.0013017232331378973
K562	0.05	0.01	1.0	565	731	130	262	1.5577186151741556	33.47156398104265	43.30568720379147	7.701421800947868	15.52132701421801	0.19248900987448678	0.00022327846552460735	0.0009456499716336311
K562	0.05	0.05	0.05	178	32	15	26	9.641666666666667	70.91633466135458	12.749003984063744	5.9760956175298805	10.358565737051793	0.9841521129041247	9.001665683058503e-10	1.3548686407679373e-08
K562	0.05	0.05	0.1	192	35	16	30	10.285714285714286	70.32967032967034	12.82051282051282	5.86080586080586	10.989010989010989	1.0122344564170116	2.8542016668779742e-11	6.850084000507138e-10
K562	0.05	0.05	1.0	267	68	51	47	3.618512110726644	61.662817551963045	15.704387990762125	11.778290993071593	10.854503464203233	0.55853003049612	2.1503043486885567e-07	1.935273913819701e-06
K562	0.1	0.0	0.05	248	472	42	114	1.4261501210653753	28.31050228310502	53.88127853881278	4.794520547945205	13.013698630136986	0.15416524313070062	0.07492268575506861	0.08562592657722126
K562	0.1	0.0	0.1	266	509	48	127	1.3826948264571055	28.000000000000004	53.57894736842105	5.052631578947368	13.368421052631579	0.1407263378746779	0.09084289448398693	0.10062597542841628
K562	0.1	0.0	1.0	329	634	83	211	1.319201094599217	26.173428798727127	50.43754972155927	6.6030230708035	16.785998408910103	0.12031100298986033	0.06486917678670208	0.07963406753772682
K562	0.1	0.005	0.05	203	311	29	70	1.5755627009646302	33.115823817292004	50.73409461663948	4.730831973898858	11.419249592169658	0.19743569100167616	0.06978335811853172	0.08236724236941449
K562	0.1	0.005	0.1	217	332	33	77	1.5251004016064258	32.92867981790592	50.3793626707132	5.007587253414264	11.684370257966616	0.18329843543908764	0.06729076330086833	0.080748915961042
K562	0.1	0.005	1.0	256	400	51	131	1.643921568627451	30.54892601431981	47.7326968973747	6.085918854415275	15.632458233890215	0.21588109354171509	0.006953477483584095	0.012837189200462945
K562	0.1	0.01	0.05	187	248	24	59	1.8536626344086022	36.1003861003861	47.87644787644788	4.633204633204633	11.389961389961389	0.2680306956408209	0.020208359205090294	0.03095748644184045
K562	0.1	0.01	0.1	197	267	27	66	1.803578859758635	35.36804308797127	47.93536804308797	4.847396768402154	11.8491921005386	0.2561351361798991	0.020128314535379065	0.03095748644184045
K562	0.1	0.01	1.0	232	325	44	109	1.7683916083916085	32.67605633802817	45.774647887323944	6.197183098591549	15.352112676056336	0.2475784453664615	0.0037062967881326715	0.007848628492516246
K562	0.1	0.05	0.05	99	19	5	19	19.8	69.71830985915493	13.380281690140844	3.5211267605633805	13.380281690140844	1.2966651902615312	3.6773364873485047e-09	4.412803784818206e-08
K562	0.1	0.05	0.1	104	22	5	21	19.854545454545455	68.42105263157895	14.473684210526317	3.289473684210526	13.815789473684212	1.2978599488744746	9.408810005332898e-10	1.3548686407679373e-08
K562	0.1	0.05	1.0	121	31	12	26	8.456989247311828	63.68421052631579	16.315789473684212	6.315789473684211	13.684210526315791	0.9272157784053705	3.7355403293091074e-08	3.8422700530036533e-07
