Feature	Statistic	P-Val	RBP	Position	FDR P-Val
YBX3_center_right_shap	422543.8804877356	0.0	YBX3	4	0.0
SND1_center_right_shap	422150.45430414623	0.0	SND1	4	0.0
PPIG_center_right_shap	421773.326679264	0.0	PPIG	4	0.0
BCLAF1_center_right_shap	414330.92319922085	0.0	BCLAF1	4	0.0
GRWD1_center_right_shap	404075.6637227273	0.0	GRWD1	4	0.0
G3BP1_center_right_shap	400141.26964117325	0.0	G3BP1	4	0.0
DDX3X_center_right_shap	388210.3956900323	0.0	DDX3X	4	0.0
RPS3_center_right_shap	384045.2336615168	0.0	RPS3	4	0.0
PABPN1_center_right_shap	380807.1347983847	0.0	PABPN1	4	0.0
PRPF8_center_right_shap	362025.1171720894	0.0	PRPF8	4	0.0
IGF2BP1_center_right_shap	359101.75188492244	0.0	IGF2BP1	4	0.0
AQR_center_right_shap	353232.8365983698	0.0	AQR	4	0.0
EIF3H_center_right_shap	349015.9673431245	0.0	EIF3H	4	0.0
LIN28B_center_right_shap	347828.9181548109	0.0	LIN28B	4	0.0
LARP4_center_right_shap	345263.3844055327	0.0	LARP4	4	0.0
BCLAF1_center_left_shap	334492.16376085556	0.0	BCLAF1	3	0.0
FXR2_center_right_shap	313026.0608866984	0.0	FXR2	4	0.0
SF3B4_center_right_shap	271169.2167753819	0.0	SF3B4	4	0.0
RBM22_center_left_shap	268003.9068651201	0.0	RBM22	3	0.0
EIF3D_5_left_shap	244786.66830329862	0.0	EIF3D	1	0.0
ZNF800_center_right_shap	214792.08221937492	0.0	ZNF800	4	0.0
SMNDC1_center_right_shap	207648.17318817353	0.0	SMNDC1	4	0.0
RBM15_center_right_shap	201674.84473973245	0.0	RBM15	4	0.0
GRWD1_center_left_shap	193292.6856568664	0.0	GRWD1	3	0.0
LIN28B_center_left_shap	192964.96942649665	0.0	LIN28B	3	0.0
FXR2_center_left_shap	188371.19852059122	0.0	FXR2	3	0.0
AQR_center_left_shap	188312.73507141424	0.0	AQR	3	0.0
PRPF8_center_left_shap	182300.91435413464	0.0	PRPF8	3	0.0
FXR2_3_right_shap	182291.51362654066	0.0	FXR2	6	0.0
DDX59_3_right_shap	165304.60940661456	0.0	DDX59	6	0.0
EIF3D_3_right_shap	163640.298374141	0.0	EIF3D	6	0.0
UCHL5_center_right_shap	162058.4778248565	0.0	UCHL5	4	0.0
SUB1_center_right_shap	150571.48772681956	0.0	SUB1	4	0.0
BUD13_center_right_shap	148445.9894161865	0.0	BUD13	4	0.0
SUPV3L1_3_left_shap	147816.54551498708	0.0	SUPV3L1	5	0.0
EIF3D_center_right_shap	146149.05326162657	0.0	EIF3D	4	0.0
SF3A3_5_right_shap	145508.14600368	0.0	SF3A3	2	0.0
PPIG_center_left_shap	142048.42935525888	0.0	PPIG	3	0.0
UCHL5_3_left_shap	135929.52181355038	0.0	UCHL5	5	0.0
XRN2_center_left_shap	135266.55566306497	0.0	XRN2	3	0.0
LSM11_3_right_shap	133975.2161185758	0.0	LSM11	6	0.0
G3BP1_center_left_shap	132563.7652934819	0.0	G3BP1	3	0.0
NOLC1_center_right_shap	131264.28947893291	0.0	NOLC1	4	0.0
FASTKD2_3_left_shap	130111.37879861164	0.0	FASTKD2	5	0.0
DGCR8_center_left_shap	129316.94701397176	0.0	DGCR8	3	0.0
IGF2BP1_center_left_shap	126050.03652009575	0.0	IGF2BP1	3	0.0
FASTKD2_center_right_shap	122200.49154148999	0.0	FASTKD2	4	0.0
SF3A3_center_right_shap	121554.35431746345	0.0	SF3A3	4	0.0
SRSF1_center_left_shap	116926.9567553032	0.0	SRSF1	3	0.0
TIA1_center_left_shap	116770.19325438018	0.0	TIA1	3	0.0
HNRNPM_3_left_shap	112063.7653809414	0.0	HNRNPM	5	0.0
U2AF2_center_right_shap	109940.89254765208	0.0	U2AF2	4	0.0
SND1_center_left_shap	108053.90166421137	0.0	SND1	3	0.0
NOL12_center_right_shap	105376.1732383983	0.0	NOL12	4	0.0
GRSF1_3_left_shap	103082.83521470183	0.0	GRSF1	5	0.0
PABPN1_center_left_shap	100169.77410519846	0.0	PABPN1	3	0.0
FASTKD2_3_right_shap	99581.2339936392	0.0	FASTKD2	6	0.0
DDX3X_5_right_shap	99198.36012841051	0.0	DDX3X	2	0.0
FUBP3_3_right_shap	96154.788632405	0.0	FUBP3	6	0.0
HNRNPL_5_left_shap	92571.14057983375	0.0	HNRNPL	1	0.0
SLTM_3_left_shap	91776.06303711022	0.0	SLTM	5	0.0
FASTKD2_center_left_shap	91222.29210252281	0.0	FASTKD2	3	0.0
U2AF2_5_right_shap	89684.40572276198	0.0	U2AF2	2	0.0
U2AF2_center_left_shap	89341.27680603458	0.0	U2AF2	3	0.0
DDX59_center_left_shap	88704.45040330115	0.0	DDX59	3	0.0
PCBP2_5_right_shap	88069.26565061706	0.0	PCBP2	2	0.0
LSM11_center_right_shap	86536.49633395045	0.0	LSM11	4	0.0
EFTUD2_center_left_shap	86103.21108898999	0.0	EFTUD2	3	0.0
ZNF800_5_left_shap	84835.87103682496	0.0	ZNF800	1	0.0
SRSF1_center_right_shap	83728.00048078269	0.0	SRSF1	4	0.0
CSTF2T_center_left_shap	83552.37551975949	0.0	CSTF2T	3	0.0
PRPF4_3_left_shap	83258.91311536566	0.0	PRPF4	5	0.0
SF3B4_3_right_shap	80792.47603591905	0.0	SF3B4	6	0.0
DDX59_3_left_shap	79917.65184778205	0.0	DDX59	5	0.0
