Feature	Statistic	P-Val	RBP	Position	FDR P-Val
BCLAF1_center_right_shap	75375.42409676558	0.0	BCLAF1	4	0.0
PPIG_center_right_shap	68987.32328715222	0.0	PPIG	4	0.0
GRWD1_center_right_shap	51541.89380002323	0.0	GRWD1	4	0.0
PRPF8_center_right_shap	48350.84184156907	0.0	PRPF8	4	0.0
BCLAF1_center_left_shap	26545.70924232921	0.0	BCLAF1	3	0.0
PRPF8_center_left_shap	26067.97766272425	0.0	PRPF8	3	0.0
AQR_center_right_shap	21732.688061255198	0.0	AQR	4	0.0
GRWD1_center_left_shap	19034.488455408406	0.0	GRWD1	3	0.0
G3BP1_center_right_shap	18455.821355358345	0.0	G3BP1	4	0.0
PPIG_center_left_shap	18210.590380477588	0.0	PPIG	3	0.0
SND1_center_right_shap	15824.53076384355	0.0	SND1	4	0.0
RPS3_center_right_shap	12384.36524565691	0.0	RPS3	4	0.0
BUD13_center_right_shap	11776.02188965398	0.0	BUD13	4	0.0
AQR_center_left_shap	11279.027066171575	0.0	AQR	3	0.0
SF3B4_center_right_shap	10025.85465890315	0.0	SF3B4	4	0.0
DDX3X_3_right_shap	9459.290770535565	0.0	DDX3X	6	0.0
PABPN1_center_right_shap	8296.570029971585	0.0	PABPN1	4	0.0
FXR2_center_right_shap	8149.148479724242	0.0	FXR2	4	0.0
SF3B4_center_left_shap	7772.538928934056	0.0	SF3B4	3	0.0
DDX3X_3_left_shap	7244.581341022266	0.0	DDX3X	5	0.0
G3BP1_center_left_shap	7104.959174652514	0.0	G3BP1	3	0.0
EFTUD2_center_left_shap	6848.280953984887	0.0	EFTUD2	3	0.0
PRPF8_5_right_shap	6778.974692535321	0.0	PRPF8	2	0.0
ZNF800_center_right_shap	6692.058787264787	0.0	ZNF800	4	0.0
DDX3X_5_right_shap	6474.745448770363	0.0	DDX3X	2	0.0
LIN28B_center_right_shap	6459.6918537924275	0.0	LIN28B	4	0.0
SND1_center_left_shap	5370.806269796716	0.0	SND1	3	0.0
UCHL5_center_right_shap	5357.803974627823	0.0	UCHL5	4	0.0
EFTUD2_center_right_shap	4833.238855686208	0.0	EFTUD2	4	0.0
DDX3X_center_right_shap	4752.138494866612	0.0	DDX3X	4	0.0
EIF3H_center_right_shap	4616.8688626538315	0.0	EIF3H	4	0.0
SF3A3_center_right_shap	4581.629156126823	0.0	SF3A3	4	0.0
GRWD1_5_left_shap	4571.341455691387	0.0	GRWD1	1	0.0
LARP4_center_right_shap	4558.482422336128	0.0	LARP4	4	0.0
U2AF2_center_right_shap	4371.260789427256	0.0	U2AF2	4	0.0
RBM22_3_left_shap	4354.635294626574	0.0	RBM22	5	0.0
SND1_3_right_shap	4313.162866178686	0.0	SND1	6	0.0
SF3A3_5_right_shap	4309.261382715367	0.0	SF3A3	2	0.0
NCBP2_5_right_shap	4209.434714876173	0.0	NCBP2	2	0.0
QKI_center_right_shap	4185.351685299983	0.0	QKI	4	0.0
U2AF2_center_left_shap	3924.0735082278406	0.0	U2AF2	3	0.0
SF3B4_3_left_shap	3852.5207279905517	0.0	SF3B4	5	0.0
KHSRP_center_left_shap	3840.5549367973717	0.0	KHSRP	3	0.0
NCBP2_3_left_shap	3787.840960688729	0.0	NCBP2	5	0.0
TIAL1_center_right_shap	3736.741740905861	0.0	TIAL1	4	0.0
SF3B4_5_right_shap	3716.14289702274	0.0	SF3B4	2	0.0
RPS3_center_left_shap	3687.0209284929815	0.0	RPS3	3	0.0
RBFOX2_center_left_shap	3685.165507983426	0.0	RBFOX2	3	0.0
GRWD1_3_left_shap	3675.406658510293	0.0	GRWD1	5	0.0
