Feature	Statistic	P-Val	RBP	Position	FDR P-Val
BCLAF1_center_right_shap	75375.42409676555	0.0	BCLAF1	4	0.0
PPIG_center_right_shap	68987.32328715222	0.0	PPIG	4	0.0
GRWD1_center_right_shap	51541.89380002323	0.0	GRWD1	4	0.0
PRPF8_center_right_shap	48350.84184156915	0.0	PRPF8	4	0.0
BCLAF1_center_left_shap	26545.709242329205	0.0	BCLAF1	3	0.0
PRPF8_center_left_shap	26067.977662724235	0.0	PRPF8	3	0.0
AQR_center_right_shap	21732.68806125521	0.0	AQR	4	0.0
GRWD1_center_left_shap	19034.488455408435	0.0	GRWD1	3	0.0
G3BP1_center_right_shap	18455.821355358323	0.0	G3BP1	4	0.0
PPIG_center_left_shap	18210.590380477595	0.0	PPIG	3	0.0
SND1_center_right_shap	15824.53076384354	0.0	SND1	4	0.0
RPS3_center_right_shap	12384.365245656914	0.0	RPS3	4	0.0
BUD13_center_right_shap	11776.021889653985	0.0	BUD13	4	0.0
AQR_center_left_shap	11279.027066171564	0.0	AQR	3	0.0
SF3B4_center_right_shap	10025.854658903145	0.0	SF3B4	4	0.0
DDX3X_3_right_shap	9459.290770535574	0.0	DDX3X	6	0.0
PABPN1_center_right_shap	8296.570029971585	0.0	PABPN1	4	0.0
FXR2_center_right_shap	8149.148479724247	0.0	FXR2	4	0.0
SF3B4_center_left_shap	7772.538928934044	0.0	SF3B4	3	0.0
DDX3X_3_left_shap	7244.581341022259	0.0	DDX3X	5	0.0
G3BP1_center_left_shap	7104.959174652515	0.0	G3BP1	3	0.0
EFTUD2_center_left_shap	6848.280953984896	0.0	EFTUD2	3	0.0
PRPF8_5_right_shap	6778.974692535312	0.0	PRPF8	2	0.0
ZNF800_center_right_shap	6692.058787264788	0.0	ZNF800	4	0.0
DDX3X_5_right_shap	6474.7454487703635	0.0	DDX3X	2	0.0
LIN28B_center_right_shap	6459.691853792421	0.0	LIN28B	4	0.0
SND1_center_left_shap	5370.806269796719	0.0	SND1	3	0.0
UCHL5_center_right_shap	5357.803974627826	0.0	UCHL5	4	0.0
EFTUD2_center_right_shap	4833.2388556862115	0.0	EFTUD2	4	0.0
DDX3X_center_right_shap	4752.1384948666155	0.0	DDX3X	4	0.0
EIF3H_center_right_shap	4616.868862653834	0.0	EIF3H	4	0.0
SF3A3_center_right_shap	4581.6291561268245	0.0	SF3A3	4	0.0
GRWD1_5_left_shap	4571.341455691382	0.0	GRWD1	1	0.0
LARP4_center_right_shap	4558.482422336132	0.0	LARP4	4	0.0
U2AF2_center_right_shap	4371.260789427257	0.0	U2AF2	4	0.0
RBM22_3_left_shap	4354.635294626577	0.0	RBM22	5	0.0
SND1_3_right_shap	4313.162866178691	0.0	SND1	6	0.0
SF3A3_5_right_shap	4309.261382715359	0.0	SF3A3	2	0.0
