Feature	Statistic	P-Val	RBP	Position	FDR P-Val
UCHL5_center_right_shap	45110.71842728115	0.0	UCHL5	4	0.0
AQR_center_right_shap	37939.43659303185	0.0	AQR	4	0.0
DDX24_center_right_shap	34773.94506106985	0.0	DDX24	4	0.0
ZNF622_center_right_shap	33998.7518130123	0.0	ZNF622	4	0.0
YBX3_center_right_shap	28858.925030843002	0.0	YBX3	4	0.0
SF3B4_center_right_shap	23710.081000467617	0.0	SF3B4	4	0.0
BUD13_center_right_shap	23171.270797656645	0.0	BUD13	4	0.0
AQR_center_left_shap	22791.247143510645	0.0	AQR	3	0.0
DDX43_center_right_shap	22658.61436171331	0.0	DDX43	4	0.0
DDX3X_5_right_shap	19204.61755834878	0.0	DDX3X	2	0.0
UCHL5_center_left_shap	15686.374805704701	0.0	UCHL5	3	0.0
DDX3X_3_right_shap	15362.081824704066	0.0	DDX3X	6	0.0
SF3B4_center_left_shap	15320.325498836544	0.0	SF3B4	3	0.0
ZNF622_center_left_shap	14132.745641335992	0.0	ZNF622	3	0.0
DDX24_center_left_shap	12882.951254076352	0.0	DDX24	3	0.0
FXR2_center_right_shap	12840.379909345287	0.0	FXR2	4	0.0
FMR1_center_right_shap	12318.887836432717	0.0	FMR1	4	0.0
PRPF8_center_right_shap	12225.514757321274	0.0	PRPF8	4	0.0
GRWD1_center_right_shap	12190.236784991239	0.0	GRWD1	4	0.0
DDX3X_3_left_shap	12118.664053430457	0.0	DDX3X	5	0.0
LIN28B_center_right_shap	12080.284268051095	0.0	LIN28B	4	0.0
SND1_center_right_shap	11000.407322956213	0.0	SND1	4	0.0
SRSF1_center_right_shap	10406.38615386164	0.0	SRSF1	4	0.0
DDX43_center_left_shap	10103.366704328953	0.0	DDX43	3	0.0
PRPF8_center_left_shap	10084.57464525109	0.0	PRPF8	3	0.0
YBX3_center_left_shap	8910.166722336924	0.0	YBX3	3	0.0
FXR1_center_right_shap	8887.917331681641	0.0	FXR1	4	0.0
SRSF1_center_left_shap	8261.5392836141	0.0	SRSF1	3	0.0
IGF2BP1_center_right_shap	7622.886312717444	0.0	IGF2BP1	4	0.0
ZNF800_center_right_shap	7381.226814125138	0.0	ZNF800	4	0.0
