Feature	Statistic	P-Val	RBP	Position	FDR P-Val
UCHL5_center_right_shap	45110.718427281114	0.0	UCHL5	4	0.0
AQR_center_right_shap	37939.436593031875	0.0	AQR	4	0.0
DDX24_center_right_shap	34773.94506106989	0.0	DDX24	4	0.0
ZNF622_center_right_shap	33998.7518130123	0.0	ZNF622	4	0.0
YBX3_center_right_shap	28858.92503084301	0.0	YBX3	4	0.0
SF3B4_center_right_shap	23710.081000467646	0.0	SF3B4	4	0.0
BUD13_center_right_shap	23171.270797656623	0.0	BUD13	4	0.0
AQR_center_left_shap	22791.247143510638	0.0	AQR	3	0.0
DDX43_center_right_shap	22658.614361713313	0.0	DDX43	4	0.0
DDX3X_5_right_shap	19204.617558348797	0.0	DDX3X	2	0.0
UCHL5_center_left_shap	15686.374805704698	0.0	UCHL5	3	0.0
DDX3X_3_right_shap	15362.08182470405	0.0	DDX3X	6	0.0
SF3B4_center_left_shap	15320.325498836548	0.0	SF3B4	3	0.0
ZNF622_center_left_shap	14132.74564133599	0.0	ZNF622	3	0.0
DDX24_center_left_shap	12882.951254076344	0.0	DDX24	3	0.0
FXR2_center_right_shap	12840.37990934529	0.0	FXR2	4	0.0
FMR1_center_right_shap	12318.887836432708	0.0	FMR1	4	0.0
PRPF8_center_right_shap	12225.514757321285	0.0	PRPF8	4	0.0
GRWD1_center_right_shap	12190.23678499124	0.0	GRWD1	4	0.0
DDX3X_3_left_shap	12118.664053430468	0.0	DDX3X	5	0.0
LIN28B_center_right_shap	12080.284268051104	0.0	LIN28B	4	0.0
SND1_center_right_shap	11000.407322956218	0.0	SND1	4	0.0
SRSF1_center_right_shap	10406.386153861631	0.0	SRSF1	4	0.0
DDX43_center_left_shap	10103.366704328962	0.0	DDX43	3	0.0
PRPF8_center_left_shap	10084.574645251087	0.0	PRPF8	3	0.0
YBX3_center_left_shap	8910.166722336928	0.0	YBX3	3	0.0
FXR1_center_right_shap	8887.917331681645	0.0	FXR1	4	0.0
SRSF1_center_left_shap	8261.539283614093	0.0	SRSF1	3	0.0
IGF2BP1_center_right_shap	7622.886312717445	0.0	IGF2BP1	4	0.0
ZNF800_center_right_shap	7381.226814125152	0.0	ZNF800	4	0.0
EFTUD2_center_right_shap	7229.370595319949	0.0	EFTUD2	4	0.0
DDX3X_center_right_shap	7103.256577260737	0.0	DDX3X	4	0.0
EFTUD2_center_left_shap	6768.146126939794	0.0	EFTUD2	3	0.0
AQR_5_right_shap	6699.266408532514	0.0	AQR	2	0.0
PRPF8_3_left_shap	6457.482288675464	0.0	PRPF8	5	0.0
SF3B4_5_right_shap	6309.13698659015	0.0	SF3B4	2	0.0
FXR2_center_left_shap	6220.488761254219	0.0	FXR2	3	0.0
AQR_3_left_shap	5955.684667711727	0.0	AQR	5	0.0
LIN28B_center_left_shap	5815.608551649095	0.0	LIN28B	3	0.0
RPS3_center_right_shap	5450.597722711115	0.0	RPS3	4	0.0
YBX3_5_right_shap	5395.500002319097	0.0	YBX3	2	0.0
METAP2_center_right_shap	5239.466629097397	0.0	METAP2	4	0.0
U2AF2_center_right_shap	5192.231655210403	0.0	U2AF2	4	0.0
SND1_center_left_shap	5124.36921375518	0.0	SND1	3	0.0
AQR_5_left_shap	4873.299161677065	0.0	AQR	1	0.0
AQR_3_right_shap	4843.596877978243	0.0	AQR	6	0.0
SF3B4_5_left_shap	4842.185542316554	0.0	SF3B4	1	0.0
IGF2BP2_center_right_shap	4643.99271074966	0.0	IGF2BP2	4	0.0
DDX43_3_right_shap	4597.849074634549	0.0	DDX43	6	0.0
RBM15_center_right_shap	4494.69926042662	0.0	RBM15	4	0.0
KHSRP_center_left_shap	4356.470672149882	0.0	KHSRP	3	0.0
PRPF8_3_right_shap	4265.537106040369	0.0	PRPF8	6	0.0
SF3B4_3_left_shap	4171.853683419925	0.0	SF3B4	5	0.0
LIN28B_3_right_shap	4031.7136427799783	0.0	LIN28B	6	0.0
DROSHA_5_right_shap	3725.315892522614	0.0	DROSHA	2	0.0
ZNF622_5_right_shap	3466.277663941144	0.0	ZNF622	2	0.0
BUD13_3_right_shap	3429.04468386226	0.0	BUD13	6	0.0
EFTUD2_3_left_shap	3394.5448947062437	0.0	EFTUD2	5	0.0
UCHL5_3_right_shap	3344.326231357056	0.0	UCHL5	6	0.0
ZNF800_center_left_shap	3294.073848900735	0.0	ZNF800	3	0.0
AATF_center_right_shap	3280.4213399482433	0.0	AATF	4	0.0
PRPF8_5_right_shap	3278.6711420764327	0.0	PRPF8	2	0.0
DDX43_5_left_shap	3201.055767977655	0.0	DDX43	1	0.0
SRSF7_3_left_shap	3200.349618941196	0.0	SRSF7	5	0.0
BUD13_5_right_shap	3195.1651550599854	0.0	BUD13	2	0.0
FXR1_3_left_shap	3133.9581730735567	0.0	FXR1	5	0.0
ZNF622_3_right_shap	3130.4199680552165	0.0	ZNF622	6	0.0
SF3B4_3_right_shap	3126.991227309057	0.0	SF3B4	6	0.0
DDX24_5_right_shap	3105.513381551756	0.0	DDX24	2	0.0
DDX43_5_right_shap	3061.914871224955	0.0	DDX43	2	0.0
SMNDC1_center_left_shap	3057.8541980726727	0.0	SMNDC1	3	0.0
RNF187_5_left_shap	3050.34888351851	0.0	RNF187	1	0.0
PUM1_center_left_shap	3046.8400837084123	0.0	PUM1	3	0.0
