Cell Line	Decile	Local SHAP Mean Value	Local SHAP Variance Value
HepG2	10th	-0.0005061557749286294	0.0
HepG2	20th	-2.1565527276834473e-05	0.0
HepG2	30th	0.0	4.046801956036905e-12
HepG2	40th	0.0	1.3139625498759244e-10
HepG2	50th	0.0	8.146345820136958e-10
HepG2	60th	5.6647595556569286e-06	2.9472599916147146e-09
HepG2	70th	6.231250881683081e-05	6.619369052884849e-09
HepG2	80th	0.0003271269961260259	1.9353063152038885e-08
HepG2	90th	0.001641538692638278	1.3086685157759348e-07
HepG2	max	2.186086654663086	0.45210081338882446
HepG2	min	-2.6129791736602783	0.0
K562	10th	-0.00041903447709046304	0.0
K562	20th	-6.369119546434376e-06	0.0
K562	30th	0.0	1.7105720052229545e-12
K562	40th	0.0	2.960572759169722e-11
K562	50th	1.5804577913058893e-07	1.7849577371720216e-10
K562	60th	8.671071554999799e-06	9.338929629620907e-10
K562	70th	3.7462952604983e-05	4.705287270923009e-09
K562	80th	0.0001784865016816184	2.1015662099443944e-08
K562	90th	0.0010288296034559608	1.4023700600773736e-07
K562	max	2.2886881828308105	0.14541710913181305
K562	min	-2.8480188846588135	0.0
