Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	DDX3X_4-RBM22_4-interaction-shap	interaction	DDX3X-RBM22	DDX3X	4	RBM22	4	69	-0.6021908521652222	false	0.6021908521652222	DDX3X-RBM22
K562	LIN28B_4-UCHL5_4-interaction-shap	interaction	LIN28B-UCHL5	LIN28B	4	UCHL5	4	538	-0.47798964381217957	false	0.47798964381217957	LIN28B-UCHL5
K562	DDX3X_5-RBFOX2_5-interaction-shap	interaction	DDX3X-RBFOX2	DDX3X	5	RBFOX2	5	11	0.3880149722099304	false	0.3880149722099304	DDX3X-RBFOX2
K562	IGF2BP1_4-PUM2_4-interaction-shap	interaction	IGF2BP1-PUM2	IGF2BP1	4	PUM2	4	23	-0.3702961504459381	false	0.3702961504459381	IGF2BP1-PUM2
K562	DDX3X_4-TIA1_4-interaction-shap	interaction	DDX3X-TIA1	DDX3X	4	TIA1	4	43	-0.34886905550956726	false	0.34886905550956726	DDX3X-TIA1
K562	BUD13_3-EWSR1_3-interaction-shap	interaction	BUD13-EWSR1	BUD13	3	EWSR1	3	240	-0.32610219717025757	false	0.32610219717025757	BUD13-EWSR1
K562	BUD13_3-SF3B4_3-interaction-shap	interaction	BUD13-SF3B4	BUD13	3	SF3B4	3	4475	-0.3122318387031555	false	0.3122318387031555	BUD13-SF3B4
K562	SMNDC1_4-UCHL5_4-interaction-shap	interaction	SMNDC1-UCHL5	SMNDC1	4	UCHL5	4	68	-0.2965492904186249	false	0.2965492904186249	SMNDC1-UCHL5
K562	IGF2BP1_4-IGF2BP2_4-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP1	4	IGF2BP2	4	738	-0.2868444621562958	false	0.2868444621562958	IGF2BP1-IGF2BP2
K562	RBM22_3-SF3B4_3-interaction-shap	interaction	RBM22-SF3B4	RBM22	3	SF3B4	3	100	-0.2797267436981201	false	0.2797267436981201	RBM22-SF3B4
K562	LIN28B_3-SRSF7_3-interaction-shap	interaction	LIN28B-SRSF7	LIN28B	3	SRSF7	3	73	-0.25747546553611755	false	0.25747546553611755	LIN28B-SRSF7
K562	NONO_3-SF3B4_3-interaction-shap	interaction	NONO-SF3B4	NONO	3	SF3B4	3	514	0.24918656051158905	false	0.24918656051158905	NONO-SF3B4
K562	EFTUD2_5-U2AF1_5-interaction-shap	interaction	EFTUD2-U2AF1	EFTUD2	5	U2AF1	5	220	-0.24825254082679749	false	0.24825254082679749	EFTUD2-U2AF1
K562	RBFOX2_4-UCHL5_4-interaction-shap	interaction	RBFOX2-UCHL5	RBFOX2	4	UCHL5	4	167	-0.24788162112236023	false	0.24788162112236023	RBFOX2-UCHL5
K562	PUM2_4-SRSF1_4-interaction-shap	interaction	PUM2-SRSF1	PUM2	4	SRSF1	4	46	-0.22017395496368408	false	0.22017395496368408	PUM2-SRSF1
K562	BUD13_3-FUS_3-interaction-shap	interaction	BUD13-FUS	BUD13	3	FUS	3	85	-0.21773535013198853	false	0.21773535013198853	BUD13-FUS
K562	AKAP1_6-IGF2BP1_6-interaction-shap	interaction	AKAP1-IGF2BP1	AKAP1	6	IGF2BP1	6	12	-0.2031264454126358	false	0.2031264454126358	AKAP1-IGF2BP1
K562	BUD13_4-RBFOX2_4-interaction-shap	interaction	BUD13-RBFOX2	BUD13	4	RBFOX2	4	276	-0.20158430933952332	false	0.20158430933952332	BUD13-RBFOX2
K562	BUD13_4-EFTUD2_4-interaction-shap	interaction	BUD13-EFTUD2	BUD13	4	EFTUD2	4	2059	-0.19640804827213287	false	0.19640804827213287	BUD13-EFTUD2
K562	DDX3X_5-GTF2F1_5-interaction-shap	interaction	DDX3X-GTF2F1	DDX3X	5	GTF2F1	5	11	0.19585955142974854	false	0.19585955142974854	DDX3X-GTF2F1
K562	NONO_3-UCHL5_3-interaction-shap	interaction	NONO-UCHL5	NONO	3	UCHL5	3	85	-0.1921175718307495	false	0.1921175718307495	NONO-UCHL5
K562	AKAP1_6-FAM120A_6-interaction-shap	interaction	AKAP1-FAM120A	AKAP1	6	FAM120A	6	51	0.18788912892341614	false	0.18788912892341614	AKAP1-FAM120A
K562	BUD13_4-RBM15_4-interaction-shap	interaction	BUD13-RBM15	BUD13	4	RBM15	4	373	-0.18281158804893494	false	0.18281158804893494	BUD13-RBM15
K562	DDX3X_5-EIF4E_5-interaction-shap	interaction	DDX3X-EIF4E	DDX3X	5	EIF4E	5	75	0.18007034063339233	false	0.18007034063339233	DDX3X-EIF4E
K562	ILF3_1-SF3B4_1-interaction-shap	interaction	ILF3-SF3B4	ILF3	1	SF3B4	1	31	-0.16561481356620789	false	0.16561481356620789	ILF3-SF3B4
K562	RPS3_3-SF3B4_3-interaction-shap	interaction	RPS3-SF3B4	RPS3	3	SF3B4	3	877	-0.16530413925647736	false	0.16530413925647736	RPS3-SF3B4
K562	CSTF2T_3-ILF3_3-interaction-shap	interaction	CSTF2T-ILF3	CSTF2T	3	ILF3	3	39	0.15865392982959747	false	0.15865392982959747	CSTF2T-ILF3
K562	SF3B4_3-UCHL5_3-interaction-shap	interaction	SF3B4-UCHL5	SF3B4	3	UCHL5	3	2024	-0.15588340163230896	false	0.15588340163230896	SF3B4-UCHL5
K562	DDX3X_3-SF3B4_3-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	3	SF3B4	3	568	-0.1488853394985199	false	0.1488853394985199	DDX3X-SF3B4
K562	BUD13_3-UCHL5_3-interaction-shap	interaction	BUD13-UCHL5	BUD13	3	UCHL5	3	1352	-0.14773371815681458	false	0.14773371815681458	BUD13-UCHL5
K562	FXR1_4-PUM2_4-interaction-shap	interaction	FXR1-PUM2	FXR1	4	PUM2	4	36	-0.14673878252506256	false	0.14673878252506256	FXR1-PUM2
K562	BUD13_3-FAM120A_3-interaction-shap	interaction	BUD13-FAM120A	BUD13	3	FAM120A	3	59	-0.14277523756027222	false	0.14277523756027222	BUD13-FAM120A
K562	IGF2BP1_4-SRSF1_4-interaction-shap	interaction	IGF2BP1-SRSF1	IGF2BP1	4	SRSF1	4	18	-0.1403559148311615	false	0.1403559148311615	IGF2BP1-SRSF1
K562	SRSF7_5-UCHL5_5-interaction-shap	interaction	SRSF7-UCHL5	SRSF7	5	UCHL5	5	400	0.13823632895946503	false	0.13823632895946503	SRSF7-UCHL5
K562	DDX3X_3-PUM2_3-interaction-shap	interaction	DDX3X-PUM2	DDX3X	3	PUM2	3	69	-0.1327965408563614	false	0.1327965408563614	DDX3X-PUM2
K562	PTBP1_3-SF3B4_3-interaction-shap	interaction	PTBP1-SF3B4	PTBP1	3	SF3B4	3	365	0.13227862119674683	false	0.13227862119674683	PTBP1-SF3B4
K562	ELAVL1_3-TIA1_3-interaction-shap	interaction	ELAVL1-TIA1	ELAVL1	3	TIA1	3	52	0.13027171790599823	false	0.13027171790599823	ELAVL1-TIA1
K562	QKI_3-SF3B4_3-interaction-shap	interaction	QKI-SF3B4	QKI	3	SF3B4	3	59	-0.12843511998653412	false	0.12843511998653412	QKI-SF3B4
K562	EIF3G_1-SRSF9_1-interaction-shap	interaction	EIF3G-SRSF9	EIF3G	1	SRSF9	1	73	0.12818892300128937	false	0.12818892300128937	EIF3G-SRSF9
K562	IGF2BP1_4-LIN28B_4-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	4	LIN28B	4	85	-0.12788479030132294	false	0.12788479030132294	IGF2BP1-LIN28B
K562	DDX3X_3-LIN28B_3-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	3	LIN28B	3	169	-0.12508946657180786	false	0.12508946657180786	DDX3X-LIN28B
K562	SF3B4_3-TIA1_3-interaction-shap	interaction	SF3B4-TIA1	SF3B4	3	TIA1	3	296	-0.12384137511253357	false	0.12384137511253357	SF3B4-TIA1
K562	DDX3X_5-FAM120A_5-interaction-shap	interaction	DDX3X-FAM120A	DDX3X	5	FAM120A	5	27	0.12107490003108978	false	0.12107490003108978	DDX3X-FAM120A
K562	HNRNPK_3-SF3B4_3-interaction-shap	interaction	HNRNPK-SF3B4	HNRNPK	3	SF3B4	3	83	-0.12076345831155777	false	0.12076345831155777	HNRNPK-SF3B4
K562	EIF4E_1-XRN2_1-interaction-shap	interaction	EIF4E-XRN2	EIF4E	1	XRN2	1	88	-0.11955062299966812	false	0.11955062299966812	EIF4E-XRN2
K562	IGF2BP1_3-RPS3_3-interaction-shap	interaction	IGF2BP1-RPS3	IGF2BP1	3	RPS3	3	46	-0.11941017210483551	false	0.11941017210483551	IGF2BP1-RPS3
K562	SRSF1_4-UCHL5_4-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	4	UCHL5	4	1086	-0.11713598668575287	false	0.11713598668575287	SRSF1-UCHL5
K562	FMR1_1-RBM15_1-interaction-shap	interaction	FMR1-RBM15	FMR1	1	RBM15	1	329	0.11700504273176193	false	0.11700504273176193	FMR1-RBM15
K562	EFTUD2_4-UCHL5_4-interaction-shap	interaction	EFTUD2-UCHL5	EFTUD2	4	UCHL5	4	1074	-0.11700031161308289	false	0.11700031161308289	EFTUD2-UCHL5
K562	CSTF2T_3-UCHL5_3-interaction-shap	interaction	CSTF2T-UCHL5	CSTF2T	3	UCHL5	3	162	-0.11629228293895721	false	0.11629228293895721	CSTF2T-UCHL5
K562	FXR1_4-RBM22_4-interaction-shap	interaction	FXR1-RBM22	FXR1	4	RBM22	4	162	-0.11591868847608566	false	0.11591868847608566	FXR1-RBM22
K562	FMR1_3-FXR2_3-interaction-shap	interaction	FMR1-FXR2	FMR1	3	FXR2	3	1058	-0.11375841498374939	true	0.11375841498374939	FMR1-FXR2
K562	EIF4E_1-NOLC1_1-interaction-shap	interaction	EIF4E-NOLC1	EIF4E	1	NOLC1	1	40	-0.1131276935338974	false	0.1131276935338974	EIF4E-NOLC1
