Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	SF3B4_3-U2AF1_4-interaction-shap	interaction	SF3B4-U2AF1	SF3B4	3	U2AF1	4	101	-0.760219931602478	false	0.760219931602478	SF3B4-U2AF1
K562	DDX3X_5-ELAC2_6-interaction-shap	interaction	DDX3X-ELAC2	DDX3X	5	ELAC2	6	11	0.7580764293670654	false	0.7580764293670654	DDX3X-ELAC2
K562	DDX6_1-DDX3X_5-interaction-shap	interaction	DDX3X-DDX6	DDX6	1	DDX3X	5	16	0.594474732875824	false	0.594474732875824	DDX3X-DDX6
K562	SF3B4_3-HNRNPK_4-interaction-shap	interaction	HNRNPK-SF3B4	SF3B4	3	HNRNPK	4	135	-0.5680636763572693	false	0.5680636763572693	HNRNPK-SF3B4
K562	LIN28B_4-U2AF1_5-interaction-shap	interaction	LIN28B-U2AF1	LIN28B	4	U2AF1	5	154	-0.5647836327552795	false	0.5647836327552795	LIN28B-U2AF1
K562	ILF3_1-SF3B4_3-interaction-shap	interaction	ILF3-SF3B4	ILF3	1	SF3B4	3	51	-0.5477021932601929	false	0.5477021932601929	ILF3-SF3B4
K562	EWSR1_2-UCHL5_3-interaction-shap	interaction	EWSR1-UCHL5	EWSR1	2	UCHL5	3	77	-0.5306318998336792	false	0.5306318998336792	EWSR1-UCHL5
K562	ELAVL1_3-UCHL5_4-interaction-shap	interaction	ELAVL1-UCHL5	ELAVL1	3	UCHL5	4	67	-0.4863775372505188	false	0.4863775372505188	ELAVL1-UCHL5
K562	EIF4E_4-DDX3X_5-interaction-shap	interaction	DDX3X-EIF4E	EIF4E	4	DDX3X	5	63	0.4170580506324768	false	0.4170580506324768	DDX3X-EIF4E
K562	LIN28B_4-FUS_5-interaction-shap	interaction	FUS-LIN28B	LIN28B	4	FUS	5	72	-0.4088951647281647	false	0.4088951647281647	FUS-LIN28B
K562	PUM2_1-SF3B4_3-interaction-shap	interaction	PUM2-SF3B4	PUM2	1	SF3B4	3	71	-0.3961758613586426	false	0.3961758613586426	PUM2-SF3B4
K562	EIF4E_1-IGF2BP1_3-interaction-shap	interaction	EIF4E-IGF2BP1	EIF4E	1	IGF2BP1	3	102	-0.39388033747673035	false	0.39388033747673035	EIF4E-IGF2BP1
K562	SF3B4_3-MBNL1_6-interaction-shap	interaction	MBNL1-SF3B4	SF3B4	3	MBNL1	6	85	-0.38978004455566406	false	0.38978004455566406	MBNL1-SF3B4
K562	PUM2_1-IGF2BP1_6-interaction-shap	interaction	IGF2BP1-PUM2	PUM2	1	IGF2BP1	6	44	-0.38751155138015747	false	0.38751155138015747	IGF2BP1-PUM2
K562	FUS_2-IGF2BP2_4-interaction-shap	interaction	FUS-IGF2BP2	FUS	2	IGF2BP2	4	54	-0.37647077441215515	false	0.37647077441215515	FUS-IGF2BP2
K562	TIA1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-TIA1	TIA1	2	RBFOX2	5	21	-0.35910066962242126	false	0.35910066962242126	RBFOX2-TIA1
K562	BUD13_4-DDX3X_5-interaction-shap	interaction	BUD13-DDX3X	BUD13	4	DDX3X	5	101	0.3554908335208893	false	0.3554908335208893	BUD13-DDX3X
K562	DDX3X_1-ZC3H11A_6-interaction-shap	interaction	DDX3X-ZC3H11A	DDX3X	1	ZC3H11A	6	52	-0.3545902967453003	false	0.3545902967453003	DDX3X-ZC3H11A
K562	UCHL5_3-XRN2_5-interaction-shap	interaction	UCHL5-XRN2	UCHL5	3	XRN2	5	119	-0.343967080116272	false	0.343967080116272	UCHL5-XRN2
K562	SF3B4_3-DDX3X_5-interaction-shap	interaction	DDX3X-SF3B4	SF3B4	3	DDX3X	5	111	-0.33746710419654846	false	0.33746710419654846	DDX3X-SF3B4
K562	ELAVL1_3-DDX42_4-interaction-shap	interaction	DDX42-ELAVL1	ELAVL1	3	DDX42	4	9	0.33107659220695496	false	0.33107659220695496	DDX42-ELAVL1
K562	RBM22_4-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-RBM22	RBM22	4	APOBEC3C	6	68	-0.32441291213035583	false	0.32441291213035583	APOBEC3C-RBM22
