Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
HepG2	AQR_1-U2AF2_1-interaction-shap	AQR_1	U2AF2_1	14237	0.877355341715249	0.996	0.0040000000000000036	238978	0.8476441806358745	0.997	0.0030000000000000027	186904	0.8345981466421265	0.989	0.01100000000000001
HepG2	AQR_1-U2AF2_2-interaction-shap	AQR_1	U2AF2_2	1973	0.7866244298023316	0.999	0.0010000000000000009	251242	0.8498069948495872	0.997	0.0030000000000000027	46655	0.7485471653627693	0.985	0.015000000000000013
HepG2	AQR_1-U2AF2_3-interaction-shap	AQR_1	U2AF2_3	17273	0.826135934695768	0.992	0.008000000000000007	235942	0.8510115748785718	0.997	0.0030000000000000027	284504	0.8222945020105165	0.986	0.014000000000000012
HepG2	AQR_1-U2AF2_4-interaction-shap	AQR_1	U2AF2_4	3332	0.8272521008403362	0.998	0.0020000000000000018	249883	0.8496088769544146	0.997	0.0030000000000000027	54208	0.7480126180637544	0.982	0.018000000000000016
HepG2	AQR_1-U2AF2_5-interaction-shap	AQR_1	U2AF2_5	18873	0.8057433370423356	0.984	0.016000000000000014	234342	0.852823757585068	0.997	0.0030000000000000027	348626	0.7824600259303666	0.981	0.019000000000000017
HepG2	AQR_1-U2AF2_6-interaction-shap	AQR_1	U2AF2_6	3119	0.7937415838409748	0.997	0.0030000000000000027	250096	0.8500077530228395	0.997	0.0030000000000000027	43894	0.7884633435093634	0.993	0.007000000000000006
HepG2	AQR_2-U2AF2_2-interaction-shap	AQR_2	U2AF2_2	4959	0.6846650534381932	0.985	0.015000000000000013	401564	0.7980655686266698	0.992	0.008000000000000007	43669	0.7575219034097415	0.986	0.014000000000000012
HepG2	AQR_2-U2AF2_3-interaction-shap	AQR_2	U2AF2_3	27829	0.8037007797621186	0.987	0.013000000000000012	378694	0.7961664747791093	0.992	0.008000000000000007	273948	0.8244255552148584	0.987	0.013000000000000012
HepG2	AQR_2-U2AF2_4-interaction-shap	AQR_2	U2AF2_4	6212	0.7844101738570508	0.995	0.0050000000000000044	400311	0.7968726814901413	0.992	0.008000000000000007	51328	0.7487514806733166	0.982	0.018000000000000016
HepG2	AQR_2-U2AF2_5-interaction-shap	AQR_2	U2AF2_5	30504	0.7330675649095202	0.979	0.02100000000000002	376019	0.801842893577186	0.993	0.007000000000000006	336995	0.7882348699535601	0.982	0.018000000000000016
