Cell Line	dPSI Threshold	CTRL Bound Local SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A)%	(B)%	(C)%	(D)%	Matthews Correlation Coefficient	(A*D / B*C) Odds Ratio	Log10 Odds Ratio	P-Value	FDR
HepG2	0.0	0.0	1.0	3718	7214	2780	5375	19	38	15	28	-0.0008275377740432408	0.9964761764195519	-0.0015330798768978806	0.9139394266238251	0.9268118129143015
K562	0.0	0.0	1.0	6657	9127	3426	5605	27	37	14	23	0.04153152923897958	1.1932701169352418	0.07673876472302792	6.042565395807914e-11	4.3506470849816984e-09
HepG2	0.0	0.0	0.1	200	573	84	282	18	50	7	25	0.031544812541796634	1.1717776115681875	0.06884519595407067	0.3050261360685419	0.3660313632822503
K562	0.0	0.0	0.1	817	1099	134	317	35	46	6	13	0.10357016793993343	1.7586476172368368	0.2451788279618688	3.6877759970232385e-07	2.655198717856732e-06
HepG2	0.0	0.0	0.05	164	479	55	232	18	52	6	25	0.0690389078354152	1.444220914784589	0.15963363002979047	0.03663904989102844	0.06134910679428018
K562	0.0	0.0	0.05	709	953	99	241	35	48	5	12	0.1036390683540567	1.8110697743436464	0.2579351825220586	2.813028034217723e-06	1.350253456424507e-05
HepG2	0.0	0.05	1.0	2845	5187	2061	3850	20	37	15	28	0.005728991432585297	1.0245868094638493	0.010548760466792808	0.5067785623286731	0.5791754998041979
K562	0.0	0.05	1.0	4446	5794	2154	3327	28	37	14	21	0.03976795172816532	1.1852175384582841	0.07379806940208854	6.173291691427971e-07	3.749856741722733e-06
HepG2	0.0	0.05	0.1	148	420	50	215	18	50	6	26	0.07865216799597491	1.5152380952380953	0.18048088057664347	0.02329839290554419	0.04193710722997954
K562	0.0	0.05	0.1	512	762	65	234	33	48	4	15	0.15020400395613812	2.4188976377952756	0.3836174904035175	1.0129613700719935e-09	2.2966620765076155e-08
HepG2	0.0	0.05	0.05	122	349	35	180	18	51	5	26	0.10626114657556421	1.797789602947196	0.2547388644685988	0.005959539185536171	0.012259623467388696
K562	0.0	0.05	0.05	450	663	47	180	34	49	4	13	0.15318520684941284	2.599403100028882	0.4148736325381591	7.842770643437453e-09	9.411324772124944e-08
HepG2	0.0	0.1	1.0	2678	3643	1908	2654	25	33	18	24	0.005425610294359238	1.0225250343699268	0.009673949594414638	0.5817754547344698	0.6346641324376034
K562	0.0	0.1	1.0	4210	4799	1974	2557	31	35	15	19	0.029976817759813996	1.1363573507060847	0.05551492559596443	0.0005131412487064076	0.0011918119324793983
HepG2	0.0	0.1	0.1	138	352	43	170	20	50	6	24	0.08382425280086732	1.5499471458773784	0.19031688872179287	0.03066715649465314	0.052572268276548234
K562	0.0	0.1	0.1	496	713	55	210	34	48	4	14	0.16089145670983312	2.656126482213439	0.42424875187800737	2.0209530226359097e-10	7.275430881489275e-09
HepG2	0.0	0.1	0.05	113	294	32	145	19	50	5	25	0.10303116818222491	1.7416028911564625	0.24094913698633133	0.01253439424892871	0.023140420151868388
K562	0.0	0.1	0.05	437	629	39	165	34	50	3	13	0.1659442675707218	2.939342056989116	0.46825012871256	1.2759233758375641e-09	2.2966620765076155e-08
HepG2	0.0	0.2	1.0	2514	1626	1782	1189	35	23	25	17	0.007511713459966003	1.0316179424420506	0.013518887009725153	0.5388364591523819	0.6061910165464296
K562	0.0	0.2	1.0	3920	3075	1773	1432	38	30	17	14	0.006732186670832091	1.0296158731468872	0.012675229279940678	0.5055845338439284	0.5791754998041979
HepG2	0.0	0.2	0.1	108	178	29	97	26	43	7	24	0.14422037831555456	2.0294459511817124	0.3073774895453445	0.00323897681813596	0.00685900973252321
K562	0.0	0.2	0.1	480	546	48	150	39	45	4	12	0.16759526923118248	2.7472527472527473	0.438898616350944	2.8339374316673345e-09	4.0808699016009616e-08
HepG2	0.0	0.2	0.05	87	146	20	83	26	43	6	25	0.1773630872529454	2.472945205479452	0.3932144935462741	0.0014092521296400968	0.0030747319192147566
