Cell Line	dPSI Threshold	Delta SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A*D / B*C) Odds Ratio	(A)%	(B)%	(C)%	(D)%	Log10 Odds Ratio	P-Value	FDR
HepG2	0.0	0.0	1.0	3724	7208	2774	5381	1.0021931491645508	20	38	15	28	0.0009514296475262888	0.9507575171748079	0.9641484681209319
K562	0.0	0.0	1.0	6601	9183	3403	5628	1.188823244628301	27	37	14	23	0.07511728810148684	1.5274334571043518e-10	7.653567707362741e-09
HepG2	0.0	0.0	0.1	200	573	84	282	1.1717776115681875	18	50	7	25	0.06884519595407067	0.3050261360685419	0.37865313442991405
K562	0.0	0.0	0.1	800	1116	132	319	1.7323775388291518	34	47	6	13	0.2386425442417149	7.916421928407638e-07	4.377972742903242e-06
HepG2	0.0	0.0	0.05	164	479	55	232	1.444220914784589	18	52	6	25	0.15963363002979047	0.03663904989102844	0.06434174615009873
K562	0.0	0.0	0.05	693	969	97	243	1.7916121413296735	35	48	5	12	0.2532439968931088	4.6972210164012875e-06	2.1137494573805796e-05
HepG2	0.0	0.05	1.0	2866	5327	2086	3958	1.0208336445550183	20	37	15	28	0.008954975056361395	0.5689563916850724	0.6502358762115114
K562	0.0	0.05	1.0	4470	5849	2160	3359	1.1884533918428601	28	37	14	21	0.07498215445934761	3.623054842554486e-07	2.60859948663923e-06
HepG2	0.0	0.05	0.1	148	425	51	217	1.4817070357554787	18	51	6	26	0.170762343095239	0.03644239803213823	0.06434174615009873
K562	0.0	0.05	0.1	515	768	65	236	2.4346955128205128	33	48	4	15	0.38644465533693	7.331220688156202e-10	1.5813409482666937e-08
HepG2	0.0	0.05	0.05	122	353	36	182	1.7472458293988038	18	51	5	26	0.24235401250471317	0.008336458686776807	0.01714928644136943
K562	0.0	0.05	0.05	453	668	47	180	2.597146133265384	34	50	3	13	0.41449638670487476	7.990585674975504e-09	9.588702809970605e-08
HepG2	0.0	0.1	1.0	2700	3963	1918	2901	1.0304782217787738	24	35	17	25	0.013038817792816992	0.44056495998446166	0.5200111003095286
K562	0.0	0.1	1.0	4221	4916	1982	2643	1.1449776015054942	31	36	14	19	0.05879699092244552	0.00020099502167944728	0.00046682714712645816
HepG2	0.0	0.1	0.1	139	365	44	175	1.5146326276463262	19	50	6	24	0.18030730799772737	0.04034241655819783	0.06915842838548199
K562	0.0	0.1	0.1	496	719	55	212	2.6590466557086865	33	49	4	14	0.42472595754182246	2.1259910298229836e-10	7.653567707362741e-09
HepG2	0.0	0.1	0.05	114	306	32	150	1.7463235294117647	19	51	5	25	0.24212470559066787	0.01285719032278064	0.02571438064556128
K562	0.0	0.1	0.05	437	632	39	166	2.94311911716975	34	50	3	13	0.46880783970159273	8.78522749037052e-10	1.5813409482666937e-08
HepG2	0.0	0.2	1.0	2514	2092	1784	1471	0.9908808058030164	32	27	23	19	-0.003978584157871833	0.8540265768071506	0.9059381181723329
K562	0.0	0.2	1.0	3933	3554	1782	1599	0.9929955150833035	36	33	16	15	-0.003052713014157274	0.8681906965818191	0.9059381181723329
HepG2	0.0	0.2	0.1	109	215	29	112	1.9579791499599037	23	46	6	24	0.29180806279624383	0.00561273082068108	0.011885782914383464
K562	0.0	0.2	0.1	481	621	48	164	2.6464036500268384	37	47	4	12	0.42265608686936224	4.7243550271900865e-09	6.803071239153724e-08
HepG2	0.0	0.2	0.05	88	175	20	96	2.4137142857142857	23	46	5	25	0.3826858608394614	0.0012664086543101678	0.002763073427585821
K562	0.0	0.2	0.05	424	554	36	130	2.7637384677095866	37	48	3	11	0.44149694340385237	8.074644254365774e-08	8.305348375919081e-07
HepG2	0.05	0.0	1.0	286	842	234	602	0.8738453417788334	15	43	12	31	-0.0585654245229248	0.19625856914905815	0.2612026050169542
K562	0.05	0.0	1.0	875	1284	268	556	1.413783884316734	29	43	9	19	0.15038302684274743	6.210044501891391e-05	0.00016191463965055852
HepG2	0.05	0.0	0.1	126	436	62	222	1.034773601657295	15	52	7	26	0.014845340801361621	0.8614994751383871	0.9059381181723329
K562	0.05	0.0	0.1	576	790	100	234	1.706126582278481	34	46	6	14	0.23201124954291347	3.744723595027196e-05	0.00011234170785081587
HepG2	0.05	0.0	0.05	107	375	41	189	1.3153170731707318	15	53	6	27	0.11903045741099946	0.19952976772128445	0.2612026050169542
