File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF467UOO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR322HHA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										TIAL1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF413UKK/, /files/ENCFF563EHM/	958646	Gene Yeo, UCSD	e6cf0562482c6e05672bff84b530895f		https://www.encodeproject.org/files/ENCFF467UOO/@@download/ENCFF467UOO.bed.gz				released	s3://encode-public/2018/04/29/b11f2b95-857f-4507-ab1d-ecc12b97e121/ENCFF467UOO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/b11f2b95-857f-4507-ab1d-ecc12b97e121/ENCFF467UOO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF762QRZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR903PRV	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										FTO-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF385LTB/, /files/ENCFF214XZG/	663762	Gene Yeo, UCSD	175705a30b52d51fb63901f3e928fec7		https://www.encodeproject.org/files/ENCFF762QRZ/@@download/ENCFF762QRZ.bed.gz				released	s3://encode-public/2018/04/29/e485bcc7-0804-4d5f-893c-bdb83a38fe03/ENCFF762QRZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/e485bcc7-0804-4d5f-893c-bdb83a38fe03/ENCFF762QRZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF073PST	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR018WPY	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										AQR-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF947JHV/, /files/ENCFF217IZI/	1353465	Gene Yeo, UCSD	262083ba024b70c943ad26e6ebd18aa8		https://www.encodeproject.org/files/ENCFF073PST/@@download/ENCFF073PST.bed.gz				released	s3://encode-public/2018/04/29/5ae1bb91-ab75-4e9b-908f-e6dab0e6e1c4/ENCFF073PST.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/5ae1bb91-ab75-4e9b-908f-e6dab0e6e1c4/ENCFF073PST.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF558RNJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR440SUX	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										MATR3-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF014KBZ/, /files/ENCFF691TZE/	1208423	Gene Yeo, UCSD	96a7a79b54b6624972ac758631096b74		https://www.encodeproject.org/files/ENCFF558RNJ/@@download/ENCFF558RNJ.bed.gz				released	s3://encode-public/2018/04/29/a3ffab78-1102-4fda-880d-2f4f69f7fa81/ENCFF558RNJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/a3ffab78-1102-4fda-880d-2f4f69f7fa81/ENCFF558RNJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF146BNV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR488JKQ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										UTP18-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF978BQG/, /files/ENCFF444SAJ/	491061	Gene Yeo, UCSD	6b4b8f5f2587c57a5c0207f2198c1dc9		https://www.encodeproject.org/files/ENCFF146BNV/@@download/ENCFF146BNV.bed.gz				released	s3://encode-public/2018/04/29/5cdc3083-1974-482d-aca9-4a1dcbe7adae/ENCFF146BNV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/5cdc3083-1974-482d-aca9-4a1dcbe7adae/ENCFF146BNV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF502OYV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR256CHX	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										PCBP1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF138HUE/, /files/ENCFF759UTZ/	441964	Gene Yeo, UCSD	952b12eb847f91c36ed6abfb77f35ecd		https://www.encodeproject.org/files/ENCFF502OYV/@@download/ENCFF502OYV.bed.gz				released	s3://encode-public/2018/04/29/5e0e25cf-68dd-49f7-9a35-76296f403918/ENCFF502OYV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/5e0e25cf-68dd-49f7-9a35-76296f403918/ENCFF502OYV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF121SHB	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR154CSN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX52-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF529NNX/, /files/ENCFF953PIV/	962991	Gene Yeo, UCSD	ec6eea9889a534aa2daec2541c088d06		https://www.encodeproject.org/files/ENCFF121SHB/@@download/ENCFF121SHB.bed.gz				released	s3://encode-public/2018/04/29/c0e90e00-f273-4cf6-bff2-ab361cee6349/ENCFF121SHB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/c0e90e00-f273-4cf6-bff2-ab361cee6349/ENCFF121SHB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF082QGS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR987FTF	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										RBFOX2-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF170YQV/, /files/ENCFF515BTB/	1747745	Gene Yeo, UCSD	25b50c4c6fd5acb8342f6e3b4a2b2abd		https://www.encodeproject.org/files/ENCFF082QGS/@@download/ENCFF082QGS.bed.gz				released	s3://encode-public/2016/11/30/19be8c40-53b4-494f-bdfb-ebc554c1bc0c/ENCFF082QGS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/19be8c40-53b4-494f-bdfb-ebc554c1bc0c/ENCFF082QGS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF022FGD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR490IEE	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										UCHL5-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF132YAO/, /files/ENCFF151VWF/	3423721	Gene Yeo, UCSD	8fd47d80bf11ac7894b4b53eb1178f1e		https://www.encodeproject.org/files/ENCFF022FGD/@@download/ENCFF022FGD.bed.gz				released	s3://encode-public/2016/11/30/81981085-61ab-42cf-b946-9d0ae77df1f7/ENCFF022FGD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/81981085-61ab-42cf-b946-9d0ae77df1f7/ENCFF022FGD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF507IRG	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR539ZTS	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										TROVE2-human	RNA				ultraviolet irradiation	strand-specific	2015-12-16	ENCODE		see document	175-300	2	2_1							/files/ENCFF063MVN/, /files/ENCFF497KTD/	1373328	Gene Yeo, UCSD	a10a040327abd06d487a370777e76030		https://www.encodeproject.org/files/ENCFF507IRG/@@download/ENCFF507IRG.bed.gz				released	s3://encode-public/2016/11/30/b2c93d35-5c46-4308-93c5-6d5688b66edb/ENCFF507IRG.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/b2c93d35-5c46-4308-93c5-6d5688b66edb/ENCFF507IRG.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
