Plot Type	Cell Line	PPI Source	PPI Type	Curve	AUC	ROC Input Table: # INTER-RBP Interaction Features (Rows)	# Rows as % of All INTER-RBP Interaction Effects	ROC Input Table: # True PPIs	% Rows w/ True PPI	# Rows w/ 0 Abs. SHAP Value	% Rows w/ 0 Abs. SHAP Value	Abs. SHAP - Min Val	Abs. SHAP - 50th Percentile	Abs. SHAP - 75th Percentile	Abs. SHAP - 90th Percentile	Abs. SHAP - 95th Percentile	Abs. SHAP - 99th Percentile	Abs. SHAP - Max Val	Partial AUC @ FPR=0.01	Partial AUC @ FPR=0.025	Partial AUC @ FPR=0.05	Partial AUC @ FPR=0.1	Partial AUC @ FPR=0.2	Partial AUC @ FPR=0.3	Partial AUC @ FPR=0.4	Partial AUC @ FPR=0.5
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	All-Positions	roc	0.6225587107596453	2830	0.8196341477542604	48	1.6961130742049468	1385	48.93992932862191	0.0	9.954903816833394e-6	0.013232651399448514	0.06480399072170247	0.124310255795717	0.3204462426900864	0.760219931602478	0.49748743718592964	0.498842771645327	0.5097221454158909	0.5268533933683959	0.5502627672604308	0.5714895711459758	0.5910957532051282	0.602484223979551
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.609534525148977	2545	0.7370914862313048	19	0.7465618860510805	1243	48.84086444007858	0.0	6.974531515879789e-6	0.007979581132531166	0.048310051113367045	0.10552229434251774	0.2712733912467951	0.7512881755828857	0.5040418578285435	0.5123019069366793	0.5101097038839256	0.5265855600371099	0.5361225708769152	0.5473290370446633	0.5684747051714798	0.5868094622938979
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.6095068027210884	3653	1.0579941843626548	125	3.421845058855735	2052	56.173008486175746	0.0	0.0	0.004801062401384115	0.03296774849295616	0.0848474949598312	0.24870087027549745	0.7512881755828857	0.5051037500427307	0.5077241022991476	0.5091202976917263	0.5204869316147511	0.543042328042328	0.5665937486105553	0.5837230725623583	0.5944177905477385
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.607631935494531	4463	1.2925891171121073	140	3.1369034281873183	1995	44.70087385166928	0.0	0.00030901277204975486	0.01601232774555683	0.0827240988612176	0.15647156238555907	0.34536103725433387	1.3102924823760986	0.5036058983659583	0.5067729320314112	0.512516321676627	0.5241608532086636	0.545062585138921	0.5604570303717138	0.5735584787350054	0.5836797638324357
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	Same-Position	roc	0.5963659675256674	2545	0.7370914862313048	83	3.261296660117878	1243	48.84086444007858	0.0	6.974531515879789e-6	0.007979581132531166	0.048310051113367045	0.10552229434251774	0.2712733912467951	0.7512881755828857	0.5060599504427091	0.5111889526661593	0.511497216761817	0.5201018705631882	0.5374158426285701	0.553490878504221	0.5687843779667818	0.5798955366551503
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	Different-Position	roc	0.5920514554353425	2636	0.7634472132438976	48	1.8209408194233687	1274	48.33080424886192	0.0	0.000023299353415495716	0.011225527385249734	0.053147051483392715	0.11467505432665348	0.3127522662281993	0.760219931602478	0.49748743718592964	0.5002575991756827	0.5131045324244706	0.523729629328344	0.5422874091247353	0.5507104181188189	0.56053932814915	0.5702709084664263
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	Same-Position	roc	0.5919214488505335	2312	0.6696092401441166	43	1.8598615916955017	1405	60.76989619377162	0.0	0.0	0.0024855053052306175	0.022739925980567944	0.062481840327382056	0.17848023265600022	0.6021908521652222	0.49748743718592964	0.49485929370443654	0.4995733372438611	0.5049393857824016	0.5373378749417779	0.563991923498724	0.5766854663308476	0.5828927184684974
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5917267981245635	1786	0.9086284086284085	17	0.9518477043673013	1109	62.09406494960806	0.0	0.0	0.027256298810243607	0.10680212453007698	0.19348281249403954	0.42173628062009916	1.0526175498962402	0.49748743718592964	0.4936708860759494	0.4890382121453182	0.5019662680460003	0.551295551195794	0.5626785280001669	0.574727393587502	0.581653076917416
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5812386628660275	1833	0.9325396825396826	17	0.9274413529732678	1102	60.12002182214948	0.0	0.0	0.0413426049053669	0.13264675736427303	0.242060029506683	0.4880889511108401	1.0526175498962402	0.49748743718592964	0.4936708860759494	0.5010664380967569	0.5114973881971059	0.5466766001554807	0.5543902971916934	0.5653864538510843	0.5718447612275427
FEATURE-SPECIFIC	K562	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.5790509119904768	10323	2.9897820873735794	86	0.8330911556718008	7045	68.24566501985856	0.0	0.0	0.00023541178234154359	0.007876387983560567	0.026021628640592088	0.13317982941865952	0.7512881755828857	0.50224610698629	0.5024978943979123	0.5039816340797052	0.5129404950889142	0.5436280311652593	0.5586835500685732	0.567115916687899	0.5719783221815418
