Plot Type	Cell Line	PPI Source	PPI Type	Curve	AUC	ROC Input Table: # INTER-RBP Interaction Features (Rows)	# Rows as % of All INTER-RBP Interaction Effects	ROC Input Table: # True PPIs	% Rows w/ True PPI	Abs. SHAP - 1.0 Percentile	Abs. SHAP - 5.0 Percentile	Abs. SHAP - 10.0 Percentile	Abs. SHAP - 25.0 Percentile	Abs. SHAP - 50.0 Percentile	Abs. SHAP - Min Val	Partial AUC @ FPR=0.01	Partial AUC @ FPR=0.025	Partial AUC @ FPR=0.05	Partial AUC @ FPR=0.1	Partial AUC @ FPR=0.2	Partial AUC @ FPR=0.3	Partial AUC @ FPR=0.4	Partial AUC @ FPR=0.5
FEATURE-SPECIFIC	HepG2	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.7904255319148936	478	0.2431827431827432	8	1.6736401673640167	6.742174737155438e-6	0.00011388869024813177	0.0007862163824029267	0.008182516787201166	0.02794313244521618	2.204676775363623e-6	0.49748743718592964	0.5502289253972529	0.579923622476814	0.5870660694288914	0.6069739952718676	0.6490404672507301	0.6895777925531915	0.7205673758865249
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.7819404418828051	353	0.17958892958892958	6	1.69971671388102	0.00003459503583144396	0.0007713493192568422	0.002914610039442778	0.012935095466673374	0.03946087881922722	6.6980719566345215e-6	0.49748743718592964	0.5359865757122533	0.5940786718884702	0.6162596693462764	0.6122851958586829	0.6344013109566593	0.6661863592699327	0.7092539225104066
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.7388571428571429	705	0.35866910866910867	5	0.7092198581560284	0.00002609548821055796	0.00025696087395772344	0.0017217284534126523	0.012264388613402843	0.05129588022828102	4.291534423828125e-6	0.49748743718592964	0.4936708860759494	0.5194139194139195	0.5428571428571428	0.5365079365079365	0.5602240896358543	0.6022321428571429	0.6518095238095238
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.7368589743589744	788	0.4008954008954009	8	1.015228426395939	0.000027325994924467523	0.00042074111988767984	0.002991288900375366	0.01547222351655364	0.0594941321760416	4.291534423828125e-6	0.49748743718592964	0.4936708860759494	0.5562130177514792	0.6077935222672065	0.6193910256410257	0.6166415284062343	0.6264022435897436	0.6544871794871795
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.6880526810912512	1073	0.3107658800495835	10	0.9319664492078285	1.964828561540344e-6	0.0000388673710403964	0.00019277471001259987	0.0032160927075892687	0.021877998486161232	2.0302832126617432e-7	0.49748743718592964	0.4936708860759494	0.48717948717948717	0.508639897014408	0.5327166300825755	0.53747256193164	0.5844014581373471	0.6296644716211979
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP-MS	Same-Position	roc	0.6644144144144144	353	0.17958892958892958	20	5.6657223796034	0.00003459503583144396	0.0007713493192568422	0.002914610039442778	0.012935095466673374	0.03946087881922722	6.6980719566345215e-6	0.49748743718592964	0.5047705933781883	0.520982520982521	0.5557136083451873	0.5897564230897564	0.6192663251486781	0.637668918918919	0.6515515515515515
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP-MS	All-Positions	roc	0.6529916859751943	788	0.4008954008954009	29	3.6802030456852792	0.000027325994924467523	0.00042074111988767984	0.002991288900375366	0.01547222351655364	0.0594941321760416	4.291534423828125e-6	0.49748743718592964	0.4936708860759494	0.509918700323498	0.5375996212420106	0.5889933820968304	0.6061862117069807	0.6155615374131116	0.6240364666151772
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.6450450450450451	474	0.24114774114774115	30	6.329113924050633	0.00003670092482934706	0.0007500314415665344	0.002894096123054624	0.011825881898403168	0.04157641902565956	6.6980719566345215e-6	0.49748743718592964	0.500209069829323	0.5161315161315161	0.5368262999841947	0.5576409743076409	0.5816699051993169	0.5946180555555556	0.6031031031031031
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.6405484818805094	1064	0.5413105413105413	43	4.041353383458646	0.000028127679997851373	0.0003366896969964728	0.0022487708833068614	0.015011773444712162	0.05715348944067955	4.291534423828125e-6	0.49748743718592964	0.49738448138113456	0.512001107336278	0.5304960576965727	0.570062283772053	0.5855435311267755	0.5948383367879189	0.6006347326302682
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H	Same-Position	roc	0.6390029325513197	321	0.1633089133089133	11	3.4267912772585665	0.00004166925209574402	0.000865134468767792	0.0034663730766624212	0.013695335015654564	0.042480163276195526	6.6980719566345215e-6	0.49748743718592964	0.498125394409592	0.5127453191969321	0.5199876524154963	0.5356793743890518	0.5566672416767293	0.561491935483871	0.556989247311828
FEATURE-SPECIFIC	HepG2	Rec-Y2H	Same-Position	roc	0.6351135910721404	399	0.20299145299145302	13	3.258145363408521	0.00003296870658232365	0.00034118156763724984	0.001829243963584304	0.009734874125570059	0.03382755443453789	5.042043994762935e-6	0.49748743718592964	0.504366558869084	0.5123197514588507	0.5210924880954878	0.5384393959523494	0.5520440140982659	0.5557243921881228	0.5703467516939019
FEATURE-SPECIFIC	K562	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.6220035778175314	2261	0.654838448082114	25	1.105705440070765	1.2172067272331337e-6	0.000012681881344178692	0.00005616627458948642	0.000673046859446913	0.007077598478645086	7.39650403147607e-8	0.49748743718592964	0.4936708860759494	0.49958258795468097	0.5053949722248375	0.5172331544424568	0.5431197165807289	0.564054114490161	0.5786523553965415
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H	All-Positions	roc	0.615927515498331	714	0.36324786324786323	15	2.100840336134454	0.00003642730414867401	0.0003881330078002065	0.00266106124036014	0.015188340563327074	0.0570205207914114	4.660652393795317e-6	0.49748743718592964	0.5023149405721253	0.508650942127337	0.50922370303441	0.5300164255815186	0.5485053344179828	0.5581187410586552	0.5607057701478303
