Cell Line	PPI Source	PPI Type	Curve	AUC	ROC Input Table: # INTER-RBP Interaction Features (Rows)	# Rows as % of INTER-RBP Interaction Effects	ROC Input Table: # True PPIs	% Rows w/ True PPI	Partial AUC @ FPR=0.01	Partial AUC @ FPR=0.025	Partial AUC @ FPR=0.05	Partial AUC @ FPR=0.1	Partial AUC @ FPR=0.2	Partial AUC @ FPR=0.3	Partial AUC @ FPR=0.4	Partial AUC @ FPR=0.5
HepG2	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.7904255319148936	478	0.2431827431827432	8	1.6736401673640167	0.49748743718592964	0.5502289253972529	0.579923622476814	0.5870660694288914	0.6069739952718676	0.6490404672507301	0.6895777925531915	0.7205673758865249
HepG2	Rec-Y2H	Same-Position	roc	0.6351135910721404	399	0.20299145299145302	13	3.258145363408521	0.49748743718592964	0.504366558869084	0.5123197514588507	0.5210924880954878	0.5384393959523494	0.5520440140982659	0.5557243921881228	0.5703467516939019
K562	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.6220035778175314	2261	0.654838448082114	25	1.105705440070765	0.49748743718592964	0.4936708860759494	0.49958258795468097	0.5053949722248375	0.5172331544424568	0.5431197165807289	0.564054114490161	0.5786523553965415
HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5974270163285502	278	0.14143264143264145	43	15.467625899280577	0.5027089927619294	0.5169705434707721	0.5293013105976985	0.5400921899007787	0.5596239485403266	0.5741770236050878	0.5818901533894112	0.5896420913739073
HepG2	Street et al | IP-MS	Same-Position	roc	0.5925093632958801	478	0.2431827431827432	33	6.903765690376569	0.49748743718592964	0.50642824202773	0.5179103044271584	0.5355088436105586	0.5564256800211856	0.5752635408947372	0.5881213823629554	0.5921915787084326
K562	Rec-Y2H	Different-Position	roc	0.5850434043314838	5747	1.6644655290260546	160	2.7840612493474857	0.49776120174885524	0.49728914093068677	0.4958471589266291	0.500813684022119	0.5132183093689716	0.5291527162144615	0.5395620553293359	0.5519852634091045
K562	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5824161863015322	12503	3.6211610421807485	142	1.1357274254178997	0.49748743718592964	0.4977454337697849	0.499405582201199	0.503485129735318	0.5119237659866922	0.5258331469469918	0.533088400762963	0.543028144326412
K562	Rec-Y2H	All-Positions	roc	0.577429292334434	7068	2.0470580057692978	199	2.8155065082059987	0.5004309786598243	0.5015732786008505	0.5018937144033436	0.50313397022427	0.5109120764365982	0.524584922104234	0.534222557685794	0.545296239044497
HepG2	Rec-Y2H	All-Positions	roc	0.576252514608679	1645	0.836894586894587	39	2.370820668693009	0.4999424750921963	0.502450038257217	0.5018516198705872	0.5070442655157867	0.5095315643260848	0.5064886765128506	0.5102250774339815	0.5306489553064895
K562	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5750466481591043	1049	0.30381491907922936	146	13.918017159199236	0.49865378409820915	0.5035717982234046	0.507690285007902	0.5173941543888393	0.5268941175280774	0.5350369095285985	0.5438246180919006	0.550210612013734
