Cell Line	Model	PPI Category	R2 Value	# Rows	% Dataset
HepG2	xgboost	Neither	0.26122049175757056	197144	52.07844629007376
HepG2	xgboost	Single Binders	0.2504534886672256	160342	42.356664342019066
K562	xgboost	Single Binders	0.24145717347783424	176012	45.48924743688151
K562	xgboost	Neither	0.19755799436077448	175700	45.40861290514329
K562	xgboost	>= 1 Same Pos. PPI	0.19200420796606277	35219	9.102139657975194
HepG2	linear	Neither	0.18491648610067035	197144	52.07844629007376
HepG2	xgboost	>= 1 Same Pos. PPI	0.18328832871367284	21066	5.564889367907183
HepG2	linear	Single Binders	0.14965634091474622	160342	42.356664342019066
K562	linear	Neither	0.11880260973131451	175700	45.40861290514329
K562	linear	Single Binders	0.11653160554336939	176012	45.48924743688151
HepG2	linear	>= 1 Same Pos. PPI	-0.08605260643260215	21066	5.564889367907183
K562	linear	>= 1 Same Pos. PPI	-0.28796346331138634	35219	9.102139657975194
