Dataset	Cell Line	Model	PPI Category	R2 Value	# Rows	% Dataset
ALL DATA	K562	xgboost	>= 1 Same Pos. PPI	0.46695822071170967	220082	9.772548747959075
ALL DATA	HepG2	xgboost	>= 1 Same Pos. PPI	0.4280660047789031	105472	5.0634661545847335
ALL DATA	K562	xgboost	Single Binders	0.350007689280746	1125659	49.9839035045068
ALL DATA	HepG2	xgboost	Single Binders	0.3463157533655662	1015708	48.76178588574172
ALL DATA	HepG2	xgboost	Neither	0.3017985268628187	961820	46.174747959673546
TEST ONLY	HepG2	xgboost	Neither	0.2603598324035905	195947	51.09306145863211
TEST ONLY	HepG2	xgboost	Single Binders	0.252599156227731	166427	43.395739354906
ALL DATA	K562	xgboost	Neither	0.2507478048391698	906302	40.24354774753412
TEST ONLY	K562	xgboost	Single Binders	0.2374037407639319	183682	47.33950155923816
ALL DATA	HepG2	linear	>= 1 Same Pos. PPI	0.22853164042333363	105472	5.0634661545847335
ALL DATA	HepG2	linear	Single Binders	0.22592429614977427	1015708	48.76178588574172
ALL DATA	HepG2	linear	Neither	0.22079012405821663	961820	46.174747959673546
ALL DATA	K562	linear	>= 1 Same Pos. PPI	0.19508412018746346	220082	9.772548747959075
TEST ONLY	K562	xgboost	>= 1 Same Pos. PPI	0.19242793357642995	35303	9.098476843380325
TEST ONLY	K562	xgboost	Neither	0.19007739082035313	169025	43.56202159738151
ALL DATA	K562	linear	Single Binders	0.1872221376401303	1125659	49.9839035045068
TEST ONLY	HepG2	linear	Neither	0.18512623424833274	195947	51.09306145863211
TEST ONLY	HepG2	xgboost	>= 1 Same Pos. PPI	0.18476560719562551	21136	5.511199186461892
ALL DATA	K562	linear	Neither	0.17436513299617096	906302	40.24354774753412
TEST ONLY	HepG2	linear	Single Binders	0.14831907758485252	166427	43.395739354906
TEST ONLY	K562	linear	Single Binders	0.11623812763210972	183682	47.33950155923816
TEST ONLY	K562	linear	Neither	0.11368539652339671	169025	43.56202159738151
TEST ONLY	HepG2	linear	>= 1 Same Pos. PPI	-0.08384936608903781	21136	5.511199186461892
TEST ONLY	K562	linear	>= 1 Same Pos. PPI	-0.2873954055273882	35303	9.098476843380325
