Dataset	Cell Line	Model	PPI Category	R2 Value	# Rows	% Dataset
ALL DATA	K562	xgboost	Same Pos. PPI	0.46695822071170967	220082	9.772548747959075
ALL DATA	HepG2	xgboost	Same Pos. PPI	0.42806600477890333	105472	5.0634661545847335
ALL DATA	K562	xgboost	Single Binders	0.3500076892807462	1125659	49.9839035045068
ALL DATA	HepG2	xgboost	Single Binders	0.34631575336556664	1015708	48.76178588574172
ALL DATA	HepG2	xgboost	Neither	0.30179852686281916	961820	46.174747959673546
TEST ONLY	HepG2	xgboost	Neither	0.2603598324035906	195947	51.09306145863211
TEST ONLY	HepG2	xgboost	Single Binders	0.2525991562277309	166427	43.395739354906
ALL DATA	K562	xgboost	Neither	0.2507478048391707	906302	40.24354774753412
TEST ONLY	K562	xgboost	Single Binders	0.2374037407639319	183682	47.33950155923816
ALL DATA	HepG2	linear	Same Pos. PPI	0.2285316404233334	105472	5.0634661545847335
ALL DATA	HepG2	linear	Single Binders	0.22592429614977494	1015708	48.76178588574172
ALL DATA	HepG2	linear	Neither	0.2207901240582164	961820	46.174747959673546
ALL DATA	K562	linear	Same Pos. PPI	0.19508412018746335	220082	9.772548747959075
TEST ONLY	K562	xgboost	Same Pos. PPI	0.19242793357642984	35303	9.098476843380325
TEST ONLY	K562	xgboost	Neither	0.19007739082035313	169025	43.56202159738151
ALL DATA	K562	linear	Single Binders	0.18722213764013018	1125659	49.9839035045068
TEST ONLY	HepG2	linear	Neither	0.18512623424833308	195947	51.09306145863211
TEST ONLY	HepG2	xgboost	Same Pos. PPI	0.1847656071956254	21136	5.511199186461892
ALL DATA	K562	linear	Neither	0.1743651329961713	906302	40.24354774753412
TEST ONLY	HepG2	linear	Single Binders	0.14831907758485285	166427	43.395739354906
TEST ONLY	K562	linear	Single Binders	0.11623812763210961	183682	47.33950155923816
TEST ONLY	K562	linear	Neither	0.11368539652339671	169025	43.56202159738151
TEST ONLY	HepG2	linear	Same Pos. PPI	-0.08384936608903804	21136	5.511199186461892
TEST ONLY	K562	linear	Same Pos. PPI	-0.2873954055273884	35303	9.098476843380325
