Data Partition	Model	Cell Line	RBP Pair	Position	Same Pos. PPI Rows	Single Binders Rows	PPI Mean(Actual PSI)	Single Binders Mean(Actual PSI)	PPI vs Single Mean Difference	PPI Std Dev(Actual PSI)	Single Binders Std Dev(Actual PSI)	PPI vs Single Std Dev Difference	PPI RBP 1 Global SHAP	Single Binders RBP 1 Global SHAP	PPI vs Single RBP 1 Global SHAP Difference	PPI RBP 2 Global SHAP	Single Binders RBP 2 Global SHAP	PPI vs Single RBP 2 Global SHAP Difference	PPI vs Single PSI Welch's T-test Statistic	PPI vs Single PSI Welch's T-test P-value	PPI vs Single PSI Mann Whitney U Statistic	PPI vs Single PSI Mann Whitney U P-value	PPI vs Single PSI Welch's T-test FDR BH	PPI vs Single PSI Mann Whitney U FDR BH
test	xgboost	HepG2	FUBP3-RBFOX2	6	29	4956	0.9943275862068965	0.698267554479419	0.2960600317274775	0.007891310616826058	0.31769976806445094	-0.30980845744762486	0.12915926117241383	0.03984490355244351	0.08931435761997032	0.04165405351724137	0.019810002970788946	0.021844050546452425	62.39665494441865	0.0	132808.0	3.1025695455104702e-15	0.0	6.0396687152603825e-15
test	xgboost	HepG2	FUBP3-U2AF2	4	80	39650	0.9735312500000001	0.6683436948297605	0.30518755517023954	0.01666181561785944	0.3534313754924626	-0.33676955987460316	0.2923757835000003	0.002758036298313997	0.2896177472016863	0.016815985470000024	0.020782536809551402	-0.003966551339551379	118.60904043556913	6.343338500018101e-246	2456497.5	1.9904697349410668e-17	2.8064467303110384e-245	4.2736556073734666e-17
test	xgboost	HepG2	HNRNPK-IGF2BP3	3	28	4718	0.9963035714285713	0.8067611275964393	0.18954244383213203	0.0024279975201124027	0.24175348578388337	-0.23932548826377095	0.2405016964285714	0.0753777606103264	0.16512393581824497	0.0	0.0	0.0	53.401449085563016	0.0	122627.5	5.023802271373263e-15	0.0	9.525651060006447e-15
test	xgboost	HepG2	HNRNPK-IGF2BP3	4	33	3569	0.9942878787878786	0.7042206500420286	0.29006722874585	0.005312176906396148	0.34395564842756626	-0.33864347152117014	0.08564483090909088	0.026107265137702434	0.05953756577138844	0.45783518969696946	0.1914557069177305	0.26637948277923895	49.74377459089744	0.0	102778.5	1.5713491425883859e-13	0.0	2.7977679855841995e-13
test	xgboost	HepG2	HNRNPK-IGF2BP3	6	28	3724	0.9894285714285713	0.6986382921589689	0.29079027926960244	0.009463100155354199	0.3378199864015435	-0.3283568862461893	0.2866399259285714	0.1338354968599812	0.1528044290685902	4.186774699999999e-06	7.856664300067134e-05	-7.437986830067134e-05	49.98542582820627	0.0	88369.0	2.2249516467270038e-10	0.0	3.5697026420015667e-10
test	xgboost	HepG2	HNRNPK-LARP4	3	61	5255	0.8482622950819674	0.817069647954329	0.031192647127638362	0.13347470442488898	0.2535233351457566	-0.1200486307208676	0.029802042704918055	0.06965583397165746	-0.03985379126673941	0.006605327599999993	0.0016231693285303523	0.004982158271469641	1.788173130063703	0.07839950557764591	133644.5	0.025434038863714578	0.08606261514538574	0.02901070057892444
test	xgboost	HepG2	HNRNPK-LARP4	4	81	5573	0.9695123456790122	0.8183409294814284	0.15117141619758379	0.02862166741612047	0.28716769794556807	-0.2585460305294476	0.04402643434567897	0.01666637226250314	0.02736006208317583	0.9247785493827165	0.6902774998659609	0.23450104951675566	30.288325559372126	1.2622343998634684e-112	259432.0	0.020753674337090532	3.2908253996440427e-112	0.024047908358850935
test	xgboost	HepG2	HNRNPK-LARP4	5	160	5684	0.29020624999999994	0.805411681914145	-0.515205431914145	0.1748561258308271	0.2901878311191493	-0.1153317052883222	0.01908269685624997	0.01450752656602305	0.0045751702902269206	0.2364022366249999	0.0872988470999268	0.1491033895250731	-35.90419102860747	3.398240189034528e-85	104239.5	2.894634119999539e-62	7.517319206046077e-85	2.22429779747333e-61
test	xgboost	HepG2	HNRNPK-LARP4	6	43	6657	0.9903023255813953	0.7559892594261679	0.2343130661552274	0.009519490992096999	0.3459968989946146	-0.33647740800251763	0.32619208116279075	0.07446565217243534	0.2517264289903554	0.005857385627906976	0.029391642371954328	-0.02353425674404735	52.27570801526218	0.0	235750.5	2.3642059457336657e-13	0.0	4.158723711772472e-13
test	xgboost	HepG2	HNRNPK-PCBP1	1	20	1772	0.9369500000000001	0.7821924379232508	0.1547575620767493	0.22088797470306312	0.2878284051029628	-0.06694043039989969	0.05811721999999998	0.05071000779588035	0.007407212204119634	0.04414027369999998	0.015407639662493214	0.02873263403750677	3.1036499739106627	0.005661338102524603	26792.5	8.06551980967108e-05	0.006719962300557659	0.00010513981180464086
