Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Unique Graphs	% Unique Graphs
K562	xgboost	CSTF2T-NONO	4	Same Pos. PPI	0.8454697539659715	199	0.051287337955207346
K562	xgboost	RBM22-TIA1	3	Same Pos. PPI	0.5810782886329167	423	0.10901780881936032
K562	linear	RBM22-TIA1	2	Same Pos. PPI	0.5707748733092273	409	0.10540965439035076
K562	xgboost	CSTF2T-EWSR1	1	Same Pos. PPI	0.5460895360942504	171	0.044071029097188213
K562	xgboost	RBM22-TIA1	2	Same Pos. PPI	0.5426205568761522	409	0.10540965439035076
K562	xgboost	FMR1-FXR2	5	Same Pos. PPI	0.5416088320138222	1946	0.501533465632329
K562	xgboost	IGF2BP2-PCBP1	5	Same Pos. PPI	0.5178652425176222	300	0.07731759490734774
HepG2	linear	SRSF9-TRA2A	1	Single Binders	0.514291250862575	2190	0.5710411723292743
K562	xgboost	FMR1-FXR2	6	Same Pos. PPI	0.4993407782638638	3342	0.861318007267854
HepG2	linear	SRSF9-TRA2A	2	Single Binders	0.4675774823641058	3726	0.9715522411410392
HepG2	xgboost	PCBP2-RBFOX2	5	Same Pos. PPI	0.4666214026903168	78	0.020338452713097442
K562	xgboost	PTBP1-ZC3H8	4	Single Binders	0.4533179607211467	836	0.21545836447514238
K562	xgboost	FXR1-FXR2	5	Single Binders	0.4514985258117272	4188	1.0793536249065745
K562	xgboost	EWSR1-NONO	5	Single Binders	0.4399137848804422	2962	0.7633823870518801
HepG2	xgboost	U2AF1-U2AF2	6	Same Pos. PPI	0.418529187701148	2845	0.7418320252405414
K562	linear	MBNL1-RBFOX2	4	Same Pos. PPI	0.4151646918739105	218	0.05618411896600603
K562	xgboost	FMR1-FXR2	2	Single Binders	0.403445483306743	7680	1.9793304296281025
K562	xgboost	FMR1-FXR2	1	Same Pos. PPI	0.3956887907537603	1874	0.4829772428545656
K562	linear	RBFOX2-SF3B4	5	Same Pos. PPI	0.3905298557499828	983	0.2533439859797428
HepG2	linear	PCBP2-RBFOX2	5	Same Pos. PPI	0.37789315144372626	78	0.020338452713097442
HepG2	xgboost	RBM22-TIA1	4	Single Binders	0.3749864741711537	3830	0.998670178091836
K562	xgboost	CSTF2T-NONO	1	Single Binders	0.3733322229884556	2682	0.691219298471689
K562	xgboost	EWSR1-NONO	1	Single Binders	0.3725180482632289	1831	0.4718950542511791
K562	xgboost	FXR1-FXR2	6	Single Binders	0.36944201499622187	6161	1.5878456740805649
HepG2	linear	RBFOX2-SF3B4	1	Same Pos. PPI	0.3677756752124808	486	0.12672420536622253
HepG2	xgboost	HNRNPK-QKI	3	Single Binders	0.36568053892670027	7107	1.8531459414356861
K562	xgboost	CSTF2T-TAF15	1	Single Binders	0.3561922919143782	1915	0.4935439808252365
HepG2	xgboost	HNRNPK-PCBP1	5	Single Binders	0.3559509620334821	3068	0.7999791400484993
HepG2	linear	HNRNPK-PCBP1	3	Same Pos. PPI	0.3530574998498055	75	0.019556204531824464
HepG2	xgboost	QKI-RBFOX2	3	Same Pos. PPI	0.3528978764801388	291	0.07587807358347892
K562	xgboost	PCBP1-RBFOX2	4	Single Binders	0.35105908451212875	4473	1.152805340068555
K562	xgboost	CSTF2T-EWSR1	1	Single Binders	0.35028069314950383	2539	0.6543645782325197
K562	xgboost	IGF2BP2-PCBP1	3	Single Binders	0.3500108074369135	3970	1.0231695059405685
HepG2	xgboost	SRSF9-TRA2A	2	Single Binders	0.3493388054444492	3726	0.9715522411410392
K562	xgboost	FXR1-FXR2	2	Single Binders	0.34187531645457836	6434	1.6582046854462513
K562	xgboost	IGF2BP2-PCBP1	1	Single Binders	0.3399949144598948	4073	1.0497152135254246
HepG2	linear	PCBP1-PTBP1	3	Same Pos. PPI	0.33775688992904873	72	0.018773956350551485
K562	xgboost	FMR1-FXR2	4	Single Binders	0.3343120733918291	5455	1.40589160073194
HepG2	xgboost	RBFOX2-SF3B4	5	Single Binders	0.33278786782951575	17969	4.685405856431384
K562	xgboost	HNRNPK-PCBP1	3	Single Binders	0.32975581462092285	4719	1.2162057678925802
HepG2	xgboost	HNRNPK-LARP4	5	Single Binders	0.32701116666345964	5684	1.4820995541185367
K562	xgboost	IGF2BP2-PTBP1	2	Single Binders	0.32682287087905304	6912	1.781397386665292
HepG2	xgboost	HNRNPK-IGF2BP3	5	Single Binders	0.3248776568295394	3857	1.0057104117232927
K562	xgboost	PUM2-RBFOX2	3	Single Binders	0.32145689480192174	5583	1.4388804412257417
K562	xgboost	PCBP1-RBFOX2	3	Single Binders	0.31674988653336134	6400	1.6494420246900854
HepG2	xgboost	SF3B4-TAF15	5	Single Binders	0.3087664581094913	15860	4.13548538499648
HepG2	xgboost	QKI-RBFOX2	1	Single Binders	0.3083920521582555	3500	0.9126228781518083
K562	linear	HNRNPK-PCBP1	4	Same Pos. PPI	0.30627606502700955	906	0.2334991366201902
K562	xgboost	IGF2BP1-PTBP1	2	Single Binders	0.30580713005885507	10088	2.599932991417747
K562	xgboost	RBFOX2-SF3B4	4	Single Binders	0.3049755947175803	23020	5.932836782557151
K562	xgboost	CSTF2T-NONO	1	Same Pos. PPI	0.304496434209247	347	0.08943068477616557
K562	xgboost	CSTF2T-NONO	5	Single Binders	0.30137641833545303	4711	1.2141439653617174
K562	xgboost	APOBEC3C-PCBP1	1	Single Binders	0.30114294472408754	1512	0.38968067833303266
K562	xgboost	MBNL1-RBFOX2	3	Single Binders	0.2974434404535423	4945	1.2744516893894486
K562	linear	CSTF2T-EWSR1	4	Single Binders	0.29492780151874143	2759	0.7110641478312415
K562	xgboost	FXR1-FXR2	4	Single Binders	0.29382937939158693	4897	1.262080874204273
K562	xgboost	FXR1-FXR2	1	Single Binders	0.28933666394027513	4716	1.2154325919435067
HepG2	xgboost	SRSF1-TAF15	4	Single Binders	0.28888598983982916	3793	0.9890224505228026
K562	linear	FMR1-FXR2	5	Same Pos. PPI	0.2868666166974553	1946	0.501533465632329
HepG2	xgboost	U2AF1-U2AF2	2	Same Pos. PPI	0.2864411655626834	5072	1.322520925138849
K562	xgboost	PUM2-RBFOX2	2	Single Binders	0.2859961160579677	6850	1.7654184170511071
K562	xgboost	HNRNPK-PCBP1	2	Single Binders	0.2824084342107648	4052	1.0443029818819103
HepG2	xgboost	HNRNPK-LARP4	4	Single Binders	0.2816498882223737	5573	1.4531563714114364
K562	xgboost	IGF2BP2-PCBP1	2	Same Pos. PPI	0.2813087522257628	413	0.10644055565578207
K562	xgboost	EWSR1-RBM15	1	Single Binders	0.2813033360686784	7525	1.9393830055926393
HepG2	xgboost	U2AF1-U2AF2	3	Same Pos. PPI	0.2801708999034953	1923	0.5014210841959793
HepG2	linear	CSTF2T-SFPQ	5	Single Binders	0.27943843238513966	3397	0.8857656905947694
HepG2	linear	PCBP2-RBFOX2	1	Single Binders	0.27843677606115047	3141	0.8190138457928086
HepG2	linear	QKI-RBFOX2	1	Single Binders	0.27806037007624795	3500	0.9126228781518083
HepG2	xgboost	PCBP2-RBFOX2	1	Single Binders	0.2760201792029354	3141	0.8190138457928086
K562	xgboost	RBFOX2-SF3B4	3	Single Binders	0.2755840146064469	24604	6.341073683667947
HepG2	xgboost	U2AF1-U2AF2	6	Single Binders	0.27507459902410447	26694	6.960444316966963
HepG2	linear	HNRNPK-PCBP1	1	Single Binders	0.27499327522599115	1772	0.4620479257385727
HepG2	xgboost	PCBP1-PTBP1	5	Single Binders	0.27490735053664606	1512	0.39425308336158116
K562	xgboost	CPSF6-RBM15	5	Single Binders	0.2653984322067595	10793	2.7816293394500144
HepG2	xgboost	HNRNPK-U2AF2	5	Single Binders	0.26523521389616034	31893	8.316080415113035
HepG2	linear	QKI-RBFOX2	4	Same Pos. PPI	0.26161014463800136	330	0.08604729994002765
K562	xgboost	DDX42-RBFOX2	3	Single Binders	0.26122089719017927	4566	1.1767737944898327
HepG2	xgboost	IGF2BP1-PTBP1	3	Single Binders	0.2600844405672913	3874	1.0101431514171728
K562	xgboost	EWSR1-NONO	3	Single Binders	0.25983654187437055	2708	0.6979201566969924
K562	xgboost	FMR1-FXR2	6	Single Binders	0.25978924053575103	5596	1.4422308703383933
HepG2	xgboost	HNRNPK-U2AF2	1	Single Binders	0.2566672480997044	15007	3.9130661521211967
K562	xgboost	CSTF2T-EWSR1	5	Single Binders	0.2556576694237962	3483	0.8976572768743073
HepG2	xgboost	U2AF1-U2AF2	5	Single Binders	0.2544335257286914	29738	7.754165471565279
K562	xgboost	EWSR1-NONO	4	Single Binders	0.25325712879487183	2412	0.6216334630550758
HepG2	xgboost	U2AF1-U2AF2	1	Single Binders	0.25274550810677965	13764	3.5889546556804257
K562	xgboost	IGF2BP2-PCBP1	2	Single Binders	0.2522799984537888	8959	2.3089611092497617
